left_ratio_y,right_ratio_y,avg_ratio_y,left_height,right_height,avg_height,normalized_y,screen_x,screen_y
0.49406207105659294,0.4274304257958197,0.4607462484262063,35.96344800150415,37.54566783943261,36.75455792046838,0.4174521714448929,392,50
0.5222049766132754,0.42526512823120843,0.4737350524222419,37.794317291049865,38.55106416689387,38.17269072897187,0.4177958220243454,392,50
0.4787429617798341,0.4301857488511725,0.45446435531550333,36.37374288728899,38.14018076258453,37.25696182493676,0.41800303757190704,392,50
0.4990886767697825,0.4220680228207784,0.46057834979528045,39.40979417979063,37.715897931821395,38.56284605580601,0.42003655433654785,735,50
0.5028134145558738,0.42826884200214255,0.4655411282790082,39.59353389332643,38.65435198987789,39.12394294160216,0.41967298090457916,735,50
0.5142558364484988,0.4348180557116684,0.4745369460800836,40.54972071842541,38.005817000107214,39.27776885926632,0.419728621840477,735,50
0.48561826369405225,0.4162678313963733,0.45094304754521275,38.89410292305381,38.67256901547566,38.78333596926473,0.41957153379917145,735,50
0.48384166107684035,0.4211691023366783,0.45250538170675936,34.270091740272726,34.428028680314036,34.34906021029338,0.4204370677471161,735,50
-0.2917252903324039,-0.5456601859330485,-0.4186927381327262,5.385504408716418,10.165355368534357,7.775429888625387,0.42933163046836853,735,50
0.28117394976270177,-0.5334851273002695,-0.12615558876878388,9.477698580915526,9.3359162368525,9.406807408884013,0.428521528840065,735,50
0.4145330824474033,0.1568562340870495,0.2856946582672264,23.375012781813858,16.626743590294538,20.000878186054198,0.4257945418357849,735,50
0.417799991891611,0.3350646711730363,0.37643233153232364,30.607767479987533,25.849519063098995,28.228643271543262,0.4218153804540634,735,50
0.45076941553223143,0.3503917555366011,0.4005805855344163,33.32700640883149,31.35640415545163,32.34170528214156,0.4199390858411789,735,50
0.44789859345564625,0.38545302801057685,0.41667581073311155,33.07833426965517,34.32293168649841,33.70063297807679,0.4184628129005432,735,50
0.4504026944798709,0.4208710445650118,0.43563686952244135,34.67832539265028,34.145053559081816,34.41168947586605,0.4180570989847183,735,50
0.4734798190288796,0.42419458317958847,0.44883720110423403,36.02744888379102,35.32783743521413,35.67764315950257,0.41811503469944,735,50
0.46576706207739793,0.42190343089085053,0.4438352464841242,36.89223050503252,35.06599621645542,35.979113360743966,0.4176536351442337,735,50
0.46995630960296203,0.43774169111260586,0.45384900035778397,37.09333114566646,37.17720712853174,37.1352691370991,0.417929083108902,735,50
0.47324261613233043,0.4353496378846577,0.4542961270084941,36.633476677271204,36.952744549246596,36.793110613258904,0.4184167683124542,735,50
0.47576154182622243,0.42482048903747666,0.4502910154318496,36.57989941440481,36.610917608590455,36.59540851149763,0.4180682748556137,735,50
0.47283591412718123,0.43677891392144025,0.45480741402431074,37.933901600607705,37.31862393503518,37.626262767821444,0.41790105402469635,735,50
0.4857156813288618,0.44705357495838793,0.46638462814362486,37.6696556084256,37.50668376657951,37.58816968750256,0.41796326637268066,735,50
0.49153739178146855,0.4333966587011747,0.46246702524132166,38.18830218133332,36.042780230751255,37.11554120604229,0.41743409633636475,735,50
0.4955945477284623,0.44137693894753793,0.4684857433380001,38.01563286411082,38.01232705722833,38.01397996066957,0.4174387454986572,735,50
0.4951353674674182,0.4539321532338183,0.47453376035061823,38.45275175321407,40.148743515207855,39.300747634210964,0.41690951585769653,735,50
0.502661692900472,0.44212614136078665,0.47239391713062934,39.05186271158881,37.42834431592003,38.24010351375442,0.4171774387359619,735,50
0.517895663365747,0.45455534428355426,0.48622550382465063,39.00895757700223,39.30411129353029,39.15653443526626,0.4174516648054123,735,50
0.4988760645864215,0.44592313356315344,0.47239959907478746,37.84028477698393,38.3027727080138,38.07152874249886,0.41731441020965576,735,50
0.49319635590737704,0.43370876930463287,0.463452562606005,38.33955705135061,38.62473574854113,38.48214639994587,0.4171098619699478,735,50
0.5117178343553243,0.42189448758206605,0.46680616096869515,39.70218686445911,38.23775090362664,38.96996888404287,0.4170742630958557,735,50
0.3487982304129953,-0.7360008405583831,-0.1936013050726939,12.673963284076203,8.420566927093544,10.547265105584874,0.425847589969635,1077,50
0.38666848613944393,-0.0166114661824791,0.18502850997848241,21.515275368108018,12.890905387919588,17.203090378013805,0.4229659289121628,1077,50
0.45844351158746677,0.32284973807383466,0.3906466248306507,30.3736255162019,23.27868536632373,26.826155441262816,0.4208943694829941,1077,50
0.4881962942603133,0.36759503257323983,0.42789566341677654,34.081894242260994,29.878344260993146,31.98011925162707,0.41869957745075226,1077,50
0.4882776248258739,0.4298429059900225,0.4590602654079482,37.312352215521315,35.81698263029059,36.564667422905956,0.41776660084724426,1077,50
0.5052716149121541,0.41252902753840803,0.45890032122528107,38.55953906019452,36.239848158214166,37.39969360920434,0.4185393303632736,1077,50
0.5102067688887562,0.41603298364516755,0.4631198762669618,38.88547958416145,36.21708579014766,37.551282687154554,0.418779581785202,1077,50
0.5015994191717914,0.42861715564992936,0.4651082874108604,38.745644936236886,36.72028709037235,37.73296601330462,0.4193236976861954,1077,50
0.5124224454997124,0.41549455350260817,0.4639584995011603,39.85142040485187,36.3294770830838,38.09044874396784,0.4193725883960724,1077,50
0.506911169891754,0.4240459390073206,0.46547855444953734,40.33752398800444,37.22399057139341,38.780757279698925,0.41947607696056366,1077,50
0.49486308891996905,0.42984927038920623,0.46235617965458764,38.876384019787416,36.26871901604409,37.572551517915755,0.41930393874645233,1077,50
0.49466999887821217,0.4383706633149621,0.46652033109658714,39.034900849814015,36.92569664973811,37.98029874977606,0.4197460860013962,1077,50
0.47895373220208004,0.44050402225846796,0.459728877230274,38.75025126065146,37.155678086791916,37.95296467372169,0.4193570613861084,1077,50
0.47328990453583963,0.42970474028255345,0.45149732240919654,37.99829929288697,37.072950449660574,37.53562487127377,0.41916458308696747,1077,50
0.4899726254628626,0.42191708348349616,0.45594485447317934,38.75412972020806,38.048877833301894,38.40150377675498,0.4195532649755478,1077,50
0.47703325749961323,0.43959567773700203,0.45831446761830763,38.94120542802827,37.773318128080184,38.35726177805422,0.41981741786003113,1077,50
0.4921211407834957,0.4338671167424004,0.4629941287629481,39.62014455820597,38.09631315024739,38.85822885422668,0.42052559554576874,1077,50
0.5049138112892635,0.4354929287375965,0.47020337001343,39.39733750875887,37.58691333940012,38.4921254240795,0.4206264913082123,1077,50
0.510505410025935,0.42623569609638695,0.46837055306116093,39.81967931628474,38.04908973498081,38.93438452563278,0.42068859934806824,1077,50
0.4804129702720982,0.41259169709164967,0.446502333681874,35.35361994632123,33.659371128352824,34.50649553733703,0.41962507367134094,1420,50
0.5080906360196495,0.4124190933490786,0.46025486468436405,35.31408365027741,33.21284709294513,34.263465371611275,0.4202563464641571,1420,50
0.46261638348989076,0.4601139070292696,0.46136514525958017,36.23330801509228,35.6013573098744,35.91733266248334,0.4199984669685364,1420,50
0.4775788899830697,0.4324971721987176,0.45503803109089364,37.4725879793473,36.160978357505556,36.816783168426426,0.4201665222644806,1420,50
0.47978374579368865,0.439546730992955,0.45966523839332185,38.32336796814562,35.9673631629499,37.14536556554776,0.4200084060430527,1420,50
0.5129520342344402,0.4134913613011252,0.4632216977677827,38.94417137445351,36.369101037490324,37.65663620597192,0.4201928973197937,1420,50
0.5042324891432173,0.4318571113103441,0.4680448002267807,38.17659893093211,36.060816666733636,37.11870779883287,0.42046378552913666,1420,50
0.49655872605736845,0.4181146964281724,0.4573367112427704,38.052139296485635,37.850187923477385,37.951163609981506,0.42008478939533234,1420,50
0.5047617416035156,0.41785025593392355,0.4613059987687196,37.89808614378664,37.022203129543556,37.4601446366651,0.42038965225219727,1420,50
0.49822568629034303,0.41366405494575387,0.45594487061804845,37.73547545758691,36.393755777140846,37.06461561736388,0.42030565440654755,1420,50
0.49073047304196304,0.4123361594787454,0.4515333162603542,37.9260370787081,38.00594304881479,37.965990063761446,0.4198720157146454,1420,50
0.46953961252167364,0.4140557566125364,0.441797684567105,38.53644161176122,35.97593921409841,37.25619041292981,0.4194771349430084,1420,50
0.5128071423110094,0.4352039684591676,0.4740055553850885,37.79646420926475,36.247061823223504,37.02176301624412,0.42046642303466797,1420,50
0.5034116915694948,0.4218773914352679,0.4626445415023814,38.56850261383988,37.22116352030386,37.89483306707187,0.42013663053512573,1420,50
0.48122513398102984,0.43092122127173255,0.4560731776263812,38.377329634760265,36.1730451470879,37.27518739092408,0.4202931374311447,1420,50
0.5054399694744058,0.4172702456112283,0.46135510754281706,38.172829113136764,36.65743919118674,37.415134152161755,0.4203988313674927,1420,50
0.5033555119713118,0.42842281689538575,0.46588916443334877,38.39996692363665,36.14681425653834,37.273390590087494,0.42063578963279724,1420,50
0.507276544445384,0.41927136657502867,0.46327395551020634,38.547806465651206,37.08479814629292,37.81630230597206,0.42037343978881836,1420,50
0.4819511011886777,0.44984248812924515,0.4658967946589614,38.79468799821974,36.726574637931265,37.760631318075504,0.42014434933662415,1420,50
0.5249958949963525,0.5119193025724953,0.5184575987844239,35.08031890508747,38.20537186914853,36.642845387118,0.42042481899261475,50,157
0.5395719792703451,0.5030242369106565,0.5212981080905008,34.40472596305045,37.26051873218283,35.83262234761664,0.42006221413612366,50,157
0.49487884352494066,0.5062461733976065,0.5005625084612736,34.60512989125375,38.49338381555774,36.54925685340575,0.42045941948890686,50,157
0.5371027496483413,0.5087550332306047,0.522928891439473,35.517698860112844,38.27331787401902,36.89550836706593,0.4203782081604004,50,157
0.5005850093109587,0.5035862541708692,0.5020856317409139,34.60487593526198,37.86607009132301,36.23547301329249,0.42065224051475525,50,157
0.5348975715392337,0.4976652064792349,0.5162813890092343,34.82488887690449,37.6209428984301,36.2229158876673,0.42032745480537415,50,157
0.5162336918409994,0.4906828347691346,0.503458263305067,34.84114870091315,38.58416387695364,36.712656288933395,0.4207375943660736,50,157
0.5179969739833802,0.46168937275002886,0.4898431733667045,35.080889131030524,37.06267265186849,36.07178089144951,0.42031317949295044,50,157
0.5164923792929872,0.466924960973482,0.4917086701332346,35.47261037345439,37.905738654483876,36.689174513969135,0.420016348361969,50,157
0.508981610724731,0.44618718801750845,0.47758439937111974,36.48418763441925,37.1598208181826,36.822004226300926,0.42036423087120056,50,157
0.502094173231438,0.4519752248745271,0.47703469905298257,36.14687459118688,37.54954260982567,36.848208600506275,0.42014412581920624,50,157
0.49600611067104816,0.4495741577424868,0.4727901342067675,35.545277486938986,35.803892749328114,35.67458511813355,0.42031532526016235,50,157
0.5077289873469386,0.452031665878403,0.47988032661267077,35.20205476550598,36.07982977816828,35.64094227183713,0.42065416276454926,50,157
0.5085828589059145,0.442613618485276,0.47559823869559525,35.454703284142596,35.328805266850196,35.391754275496396,0.42040078341960907,50,157
0.49020162807973194,0.4641008672458374,0.47715124766278466,36.27956339562406,37.19660398833486,36.738083691979455,0.42065751552581787,50,157
0.5016191280896032,0.4626712120585733,0.48214517007408825,35.14952208446048,36.924472482452714,36.0369972834566,0.4206596463918686,50,157
0.5407623240372399,0.4381226007345072,0.4894424623858735,34.72682890443056,35.89532513344447,35.31107701893752,0.42046621441841125,50,157
0.4922014948958164,0.4426856875475327,0.46744359122167456,35.88738987105825,35.833314011574366,35.86035194131631,0.42020776867866516,50,157
0.483816130855024,0.4783001440341232,0.4810581374445736,36.067911260691105,37.68034280228364,36.874127031487376,0.4208618998527527,50,157
0.535564773242697,0.4951526174101202,0.5153586953264087,36.04903663936105,37.5240113936145,36.786524016487775,0.42055465281009674,50,157
0.5135737434598638,0.4846766683221063,0.4991252058909851,36.013505211921995,36.797916050314036,36.40571063111801,0.42093339562416077,50,157
0.5637914784275467,0.45235966533533817,0.5080755718814425,35.31549291039756,35.91186193930847,35.613677424853016,0.42089445888996124,50,157
0.5067446686654378,0.44942286858350305,0.47808376862447044,35.89937013154448,36.6705561306255,36.28496313108499,0.4205690771341324,50,157
-0.3994568420558773,-0.4668146036873288,-0.43313572287160307,4.489757674435019,8.462414979313419,6.476086326874219,0.4339616447687149,392,157
0.08814206582347325,-0.692502263848465,-0.3021800990124959,8.693878224427506,9.372494627214213,9.033186425820858,0.433622345328331,392,157
0.37744346362531567,0.11529898265880067,0.24637122314205817,23.223038159478733,11.763672353160617,17.493355256319674,0.4325132519006729,392,157
0.4068756314986212,0.3250597930422787,0.36596771227045,28.87521823952817,22.115688032190505,25.495453135859336,0.4290936291217804,392,157
0.44667884999489,0.36518826039152474,0.4059335551932074,32.08261224396155,33.40726742001685,32.7449398319892,0.42439572513103485,392,157
0.44847271850223114,0.38386222738354997,0.4161674729428906,32.610468781881806,34.23525839702907,33.42286358945544,0.42360819876194,392,157
0.4709319510559451,0.40085493814988726,0.4358934446029162,33.71829126334135,34.20303306142812,33.960662162384736,0.4233558773994446,392,157
0.48197987822438726,0.406679280331781,0.44432957927808414,33.96506207812555,32.40476706464018,33.18491457138286,0.4232753962278366,392,157
0.4656888270459176,0.41357514893848424,0.43963198799220093,34.810851326658394,35.145638604730365,34.97824496569438,0.4232935756444931,392,157
0.47595179798852955,0.4263919393354968,0.4511718686620132,34.18059680852712,34.78216518042749,34.481380994477306,0.423287495970726,392,157
0.4793789615467565,0.4336010199203741,0.45648999073356533,34.3262622127914,35.30568080600438,34.81597150939789,0.4233677238225937,392,157
0.48504751902354126,0.43630371678982754,0.46067561790668443,35.031548671619426,35.18494639990177,35.1082475357606,0.42335541546344757,392,157
0.4863079309000428,0.42830149621496677,0.4573047135575048,35.015940645871446,36.082505211960836,35.54922292891614,0.4235130846500397,392,157
0.48597894506837325,0.4305494994187452,0.4582642222435592,34.64292564702227,36.37060963661288,35.506767641817575,0.42385998368263245,392,157
0.4826622649887084,0.42815031879049054,0.45540629188959947,34.44672418953482,36.800920214778266,35.623822202156546,0.42395490407943726,392,157
0.47324385384410794,0.44379985099058145,0.45852185241734467,35.073853729761126,36.76856513924562,35.92120943450337,0.4236692041158676,392,157
0.4737792476075965,0.3916970784228377,0.43273816301521706,35.01784606130902,35.92779008747577,35.47281807439239,0.4242587089538574,392,157
0.485767611451805,0.44448896137570715,0.4651282864137561,34.624735030497185,34.57995771392406,34.60234637221062,0.4240621328353882,392,157
0.4907365721436177,0.4146618443669534,0.45269920825528553,35.90866424783355,35.422000539349405,35.66533239359148,0.42366254329681396,392,157
0.49934368171194216,0.4248143964583183,0.46207903908513026,34.78500896346317,36.112371711310914,35.44869033738704,0.42453373968601227,392,157
0.4935610229851441,0.4459706988162758,0.46976586090070993,35.57548672305209,36.538056438115945,36.05677158058401,0.4246637225151062,392,157
0.4924475774823587,0.4132176427497744,0.45283261011606657,35.27918783944933,35.99671996499845,35.637953902223884,0.4243030846118927,392,157
0.4973340321748505,0.4437529792553937,0.4705435057151221,35.11849440244793,37.254499769286824,36.18649708586737,0.42494572699069977,392,157
0.4954129699263331,0.4095118739105263,0.45246242191842967,35.19931971644608,36.16393205462868,35.68162588553738,0.42461034655570984,392,157
0.47002537993159194,0.409338946688739,0.43968216331016546,35.01100389928079,36.89820657582101,35.95460523755089,0.42517851293087006,392,157
0.49248547018144506,0.40016386233213336,0.44632466625678924,35.10190953931596,36.47675213224227,35.78933083577911,0.4251960217952728,392,157
0.4960712121868455,0.41359732665563764,0.4548342694212416,34.63672991189506,36.228110192615574,35.43242005225532,0.425294429063797,392,157
0.47990182118753777,0.40509488245353475,0.44249835182053626,34.42561685355617,35.6077378686129,35.01667736108453,0.42580270767211914,392,157
0.4781371866563516,0.4191787754268694,0.4486579810416105,34.67356996043582,36.6192282203722,35.64639909040401,0.4261872172355652,392,157
0.4794764979653132,0.42009099889408796,0.4497837484297006,34.94666184868988,36.76259152288608,35.85462668578798,0.42579255998134613,392,157
0.4922469459665205,0.39552501006208785,0.4438859780143042,38.90985564330221,37.56648175993513,38.23816870161867,0.4272545278072357,735,157
0.4788141419865177,0.40833532949245777,0.44357473573948775,38.04752361657704,37.98412419026545,38.01582390342124,0.4272982180118561,735,157
0.48165191918219324,0.4313417079882913,0.4564968135852423,38.830680528014895,39.36403168315057,39.09735610558273,0.42656975984573364,735,157
0.497784531487021,0.3935337742505011,0.44565915286876107,38.56035051976405,37.22264900542092,37.89149976259249,0.42730776965618134,735,157
0.4854424319278703,0.44249967436023635,0.4639710531440533,38.12879367030821,38.661880172923155,38.39533692161568,0.42740029096603394,735,157
0.48065130865872596,0.3859836860553927,0.4333174973570593,38.909508550828555,37.01187944267329,37.96069399675092,0.42656293511390686,735,157
0.48970244462292645,0.3863708577247898,0.43803665117385815,38.926025384549426,36.902982199622514,37.914503792085966,0.42719464004039764,735,157
0.47393919698285375,0.42781288116880223,0.45087603907582796,37.79778472010232,38.62655909728929,38.21217190869581,0.4276241362094879,735,157
0.4803552781435941,0.3961146714015893,0.43823497477259166,38.039297336744404,37.07543644580002,37.55736689127221,0.4268135726451874,735,157
0.49522021356381324,0.3747910136273779,0.43500561359559553,39.09454712223117,36.13777901722979,37.616163069730476,0.42693130671977997,735,157
0.4742350682800131,0.3924707205989938,0.4333528944395034,38.22160445795541,37.81930319922952,38.020453828592466,0.42754724621772766,735,157
0.47414789186472805,0.4117654085334557,0.4429566501990919,37.317711942264744,38.937612403357406,38.12766217281107,0.4275727719068527,735,157
0.48621368957757943,0.3953224217962617,0.44076805568692057,37.494041731277335,38.17878463126433,37.83641318127083,0.42735737562179565,735,157
0.4913083312352225,0.3980385485898449,0.4446734399125337,37.94170079896554,37.63685855624086,37.789279677603204,0.4275437891483307,735,157
0.48376957794291287,0.3931709511701177,0.4384702645565153,37.66597187274833,37.418843466410266,37.5424076695793,0.42779795825481415,735,157
0.47358139614102024,0.3891847482085366,0.43138307217477845,37.03041480006354,37.162566303545226,37.09649055180438,0.4280952960252762,735,157
0.4794408878926264,0.384140699600354,0.4317907937464902,37.60290744771332,38.229096432323885,37.9160019400186,0.42804157733917236,735,157
0.48291698230514857,0.38885103940149535,0.43588401085332196,38.68043723033043,38.23914152894669,38.459789379638565,0.42779700458049774,735,157
0.47300663095963064,0.4026165127130264,0.4378115718363285,37.30690625989389,38.93896122407015,38.122933741982024,0.42880038917064667,735,157
0.49003772586539923,0.4100282380166044,0.45003298194100183,39.114499951414075,39.250627495463206,39.18256372343864,0.42826560139656067,735,157
0.47736944038847823,0.397663547090515,0.43751649373949664,37.7182060473254,39.434717355979366,38.576461701652384,0.4289005398750305,735,157
0.48299072538031684,0.381928079488947,0.43245940243463193,37.15640536278305,38.03223382119393,37.59431959198849,0.4287766218185425,735,157
0.4736759408322568,0.39644353285114625,0.4350597368417015,37.88157794125242,38.43502797933194,38.158302960292175,0.4288821965456009,735,157
0.4738762736625502,0.41163778441381615,0.44275702903818315,39.32594902853102,37.006317158189546,38.16613309336029,0.4299170523881912,1077,157
0.48344019380649694,0.42190229815204683,0.4526712459792719,40.32346551597703,38.24802863514739,39.28574707556221,0.4294462651014328,1077,157
0.4967012763411766,0.3850754132683374,0.440888344804757,38.90961052342513,37.22355332331306,38.0665819233691,0.4293280392885208,1077,157
0.4925151663416186,0.41041998506967486,0.4514675757056468,40.2693425951244,38.15436907496522,39.21185583504481,0.42957688868045807,1077,157
0.48898353224581603,0.4439585848162976,0.4664710585310568,40.33184283171148,37.8702343894433,39.10103861057739,0.4303055852651596,1077,157
0.5211717274290717,0.39952767062368655,0.4603496990263791,41.33794459981506,38.31040947660784,39.824177038211445,0.42945103347301483,1077,157
0.49198398788337333,0.40912778665982324,0.4505558872715983,41.09016259626111,37.41689033852258,39.25352646739184,0.4296422600746155,1077,157
0.49317562641607743,0.41123540591526525,0.45220551616567134,38.95797660003693,37.74357152814571,38.35077406409132,0.42920956015586853,1077,157
0.4777788915575935,0.39533119603031536,0.43655504379395443,39.9801309210845,37.86334365810821,38.92173728959635,0.4293638616800308,1077,157
0.4600988948846385,0.43478069108260664,0.4474397929836226,37.70426586975865,38.23479850442239,37.96953218709052,0.4297344386577606,1077,157
0.47969225687227257,0.3917326567830857,0.4357124568276791,38.88551254285365,37.272106573890106,38.07880955837187,0.4292622208595276,1077,157
0.49302361910275433,0.43780365365080626,0.4654136363767803,39.931750507092254,37.18870755733327,38.56022903221276,0.430205762386322,1077,157
0.5221879580700932,0.3862785695725554,0.45423326382132434,40.45534266261171,37.66455337156494,39.05994801708833,0.42963477969169617,1077,157
0.4888965708801078,0.3958291388908066,0.44236285488545724,41.112183065021306,37.40897919150331,39.26058112826231,0.42955851554870605,1077,157
0.4904885139707797,0.39403502866207973,0.44226177131642974,40.95755253697791,37.1194257240874,39.03848913053265,0.42987240850925446,1077,157
0.5060235200214434,0.38597556012379414,0.44599954007261877,41.06031547655239,37.06227571222149,39.06129559438694,0.42979006469249725,1077,157
0.4975247789809767,0.38978355451945557,0.44365416675021613,41.101708855748605,37.14932268839072,39.12551577206966,0.4300382286310196,1077,157
0.5078276756033188,0.3915334423131836,0.4496805589582512,40.45220485882947,38.463085784509204,39.45764532166933,0.4300462603569031,1077,157
0.49048655741981634,0.4039315021748009,0.4472090297973086,39.71753347156241,36.94115783943294,38.329345655497676,0.43090905249118805,1077,157
0.5045005040082479,0.44191850840140573,0.4732095062048268,40.61480302960773,37.71614240724264,39.165472718425185,0.4309670627117157,1077,157
0.4857997559879981,0.41345548948053684,0.4496276227342675,40.19313760434385,36.059464892241586,38.12630124829272,0.43113137781620026,1077,157
0.49906887622924934,0.44049393151452104,0.46978140387188516,40.47381739633603,38.264841799464605,39.36932959790032,0.4310449957847595,1077,157
