left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.544502211817223,0.4289468197520369,0.5657269412312246,0.2967053849590717,74.30285491886505,24.359428227359846,77.71659156486285,21.046361614331527,122.21506834030151,20,20
-0.5456406799439368,0.43010381089877386,0.5622543882596834,0.36430563556326356,75.09478508181466,27.646027343058538,79.95780527608106,24.851699385761158,123.07802081108093,20,20
-0.5334013170865756,0.44890022158216003,0.5564733404184385,0.38623465169170645,76.37657298362294,28.230041757292135,80.59823496529653,25.641562136329934,123.1197988986969,20,20
-0.5448705943022801,0.45446840258596977,0.5534999405390156,0.39987918843254505,75.03289273715,29.672428830920957,80.97372950777073,27.691818481959594,124.3314278125763,20,20
-0.5386968761430678,0.47033191738625035,0.5526468468059742,0.4017906385971791,74.77579376297044,29.818711134180983,80.15507092930541,27.817545418919575,126.27758502960205,20,20
-0.536018103739581,0.466745708029085,0.5525416230358255,0.3985792213994989,75.49899156690924,29.609377279725607,80.27865767102847,27.52372548698363,129.07468914985657,20,20
-0.5436396566779016,0.4731536281155487,0.5506058419514941,0.4120733968657237,75.456870266922,29.356673023678674,80.29506137078047,27.836526805643672,130.0519359111786,20,20
-0.5498914851345015,0.45898923831776695,0.5678775940941028,0.38705778437565275,76.54757074578829,28.695891505212273,80.48280884018115,28.111840198305824,132.02255487442017,20,20
-0.511162488120271,0.44013623943852587,0.5808666351013351,0.37851673328093477,77.37172292384017,28.327352844299437,81.50674909769312,27.696690201952176,132.51442909240723,20,20
-0.5058681920246599,0.45115623092861135,0.5811108255256314,0.40455899185598093,77.90548032333949,28.146521821483635,82.09756979988374,28.36057237988558,130.49256920814514,20,20
-0.512804648890855,0.43597864260379593,0.5816786067568431,0.3985509539645096,77.09695131340916,29.622487827753428,81.24089094545334,26.814999929957505,129.88202333450317,20,20
-0.5025877909232677,0.48124603459834264,0.5684408037931921,0.41884979716845067,76.89906072277633,29.99506312823132,82.74124650717063,28.61661294271176,128.4966516494751,20,20
-0.5397268013828056,0.4669552488817813,0.5466040227501308,0.4443871851004686,76.75472522448193,29.559834036512466,84.967254841391,28.46234175186732,125.74576735496521,20,103
-0.5400881430904887,0.4747435294793573,0.5438294881674289,0.4433565523203823,76.5120336673944,32.371966723837076,82.55187173126833,29.33237609657599,129.04720187187195,20,103
-0.5517109298688263,0.4775769737763229,0.5547359890524797,0.4357057844067385,74.87569290860598,31.58190549332717,83.09497256214611,29.562143317639503,124.75588738918304,20,103
-0.5443628600512057,0.46834947964758383,0.5532222658072812,0.42483786666297607,75.06566633070062,31.55992515471141,82.88316749831662,29.185590893913183,124.57115292549133,20,103
-0.5323076666217559,0.45461922330857024,0.5668277623630029,0.39379200740603476,74.93332028209377,28.44626108638305,82.0493924667227,25.912463134081708,125.15667378902435,20,103
-0.43002691876705884,-0.14275649022453438,0.4642384613308876,-0.3699217109443777,78.88238027817535,5.660509536650403,81.74723495010018,6.7797391801701,108.73716115951538,20,103
-0.4442866508314443,-0.24662579784282573,0.48132238847761627,-0.42960943849462185,80.47527263886512,3.7557438859549057,82.26571147166361,6.722756748576988,108.6721122264862,20,103
-0.5072643039305759,0.3882723534132639,0.526912390237257,-0.650876302457216,70.463161064433,16.954039078088748,82.65593604470486,5.4744276108442795,112.52699375152588,20,103
-0.5166567280779509,0.422990538067896,0.6432216640424714,0.3740535700354374,73.35154211580424,22.677994791149807,78.07198224081492,16.631760078463515,116.83473944664001,20,103
-0.5154039780300261,0.46519835615993493,0.6188490939703043,0.3726093217022495,73.98523817671398,23.20709407250584,82.32342648547379,22.827057642950603,117.3525720834732,20,103
-0.5085061971916937,0.4367473872400336,0.6079821660170116,0.38397504083314465,76.48431068583051,26.27179108415449,82.92805329492111,25.467553551495953,117.72978186607361,20,103
-0.5032285323871877,0.46670237566565087,0.6026135010792888,0.40657033310734275,76.92622549436904,26.909563185347643,82.63945631888024,26.824258429997915,118.41158866882324,20,103
-0.5182303129502358,0.4337823952872434,0.6108893080689304,0.42096933917103124,76.94012209601286,28.720612521631253,81.28013875634358,27.27557965094504,119.2826360464096,20,103
-0.5288717510400268,0.4531551586676267,0.6108667865328873,0.44314735425803403,77.4338352798499,28.170030077042497,81.82474071336016,27.915525570836017,119.93339896202087,20,103
-0.5145205395937001,0.47053024428744805,0.6166532266049356,0.44423136632023535,76.59383904221735,28.249181918580906,81.64727079385179,27.36920728081681,119.67494130134583,20,103
-0.5110762708549744,0.46389108261899803,0.6184858805947874,0.4610341632123479,74.30630382455045,28.685744766305113,80.70276521913046,28.685269108575863,120.84167003631592,20,103
-0.5173408484113656,0.47463050336067136,0.6077906197749634,0.4653585187079809,77.54490965911131,29.223484746131206,79.74120702874002,29.41420195812292,121.03462815284729,20,103
-0.5176895123210851,0.47237243404128204,0.6002789851340736,0.4742091887459802,77.41906987384678,29.260974004112054,83.30953736020695,29.34603336756921,122.01821565628052,20,103
-0.5122882363363366,0.45784070903096435,0.6009918979144071,0.47306622505999973,76.28959121008775,29.302443684862997,81.1497969484179,29.53300852819998,122.46322631835938,20,103
-0.5064868999691587,0.48093450281109423,0.6002647594072649,0.47258780577297965,76.56758631568513,30.012418160616477,82.63317640272767,31.274841940759778,124.01162266731262,20,103
-0.5004694765895554,0.46114149267879445,0.6102197708137973,0.4763890010488433,74.29212061856856,29.57039492538324,81.43814723542923,30.276555531904773,123.50481390953064,20,103
-0.49809034615298514,0.5019359079660949,0.6039089991800886,0.4695066301149893,76.67391426874487,28.2527179534168,80.01459370323985,30.72784375995298,122.34809517860413,20,103
-0.5065208038847019,0.4822750182494172,0.5973543261826946,0.4733575458003293,75.91764199288978,26.54893790578633,78.79325144391494,31.162244502332996,125.01442551612854,20,103
-0.5072962163303822,0.5049077557441181,0.5936874725367846,0.45867214839630943,76.19322447240646,27.196448542442965,78.39956223562771,29.389182122674995,124.21838879585266,20,103
-0.5044907791538226,0.5199553288620212,0.588734590123695,0.4484012157460434,76.3174949158093,29.366831273640745,78.68609490117618,30.295432792866798,123.69223594665527,20,186
-0.5088534339258869,0.5001245721917493,0.5860775182960796,0.47835438989447016,77.08275297416215,26.55208192158237,77.64960855806217,29.44215901070588,122.66600131988525,20,186
-0.5137327495060763,0.4917941672017812,0.5909934786168506,0.4588480687936629,76.80619011060863,26.99523227378678,78.36926955993343,30.30573994580929,124.01751279830933,20,186
-0.5125536519005935,0.49193175410657825,0.5988562967716952,0.4540381533714011,77.61765155096433,28.67522186907815,78.15648703511044,31.489654159864262,124.01229858398438,20,186
-0.5083998677090967,0.4947713678317459,0.6076621275978084,0.4563287908420203,77.5807880431987,28.605365365790732,78.48740706716116,31.124710256289177,124.86765503883362,20,186
-0.49975486029963606,0.5045296169685777,0.6034949889928263,0.46230433425209955,80.69156947096464,30.376283373430628,77.93974782113243,32.20946013590642,125.91555118560791,20,186
-0.5040125432201258,0.5155001539635476,0.6021154880424591,0.45420585917299183,80.85253992796885,30.632056144109146,78.56838810270236,32.139323226591664,125.83305716514587,20,186
-0.49988726396824595,0.5238722741592187,0.6160636581173998,0.4558739235435337,80.85357262908924,31.72262227948631,79.39818639469526,30.146058884599825,127.87593483924866,20,186
-0.5031040371551241,0.5153535196106572,0.5994153972784358,0.4618849470974858,76.83152637217735,28.262228017835152,79.75796327919437,31.083257038052757,128.0923891067505,20,186
-0.500819783286304,0.5236168065606219,0.6013786039878382,0.44501505440747113,78.00961025771052,29.483640915369726,79.17427691932184,30.639289658065,128.61358523368835,20,186
-0.5086638901899871,0.5192014461300198,0.5969590665966448,0.45058398794211196,78.83529897485381,29.19739627274796,79.57333165298434,31.61154585612078,127.35863327980042,20,186
-0.510883320398203,0.5219434266413798,0.6006094054599923,0.44774205559429703,77.64092008110158,27.87826395489668,78.88354109277188,30.896433105475403,126.53868198394775,20,186
-0.5077655326769389,0.5291630584209376,0.6001694760530355,0.4445513608988601,77.25646933031324,28.934722615215968,79.23863509383042,30.352606062014544,126.34395360946655,20,186
-0.5062156495900384,0.53821448690367,0.6022353222945424,0.45132026753700566,78.33037460322451,29.002600259357155,79.58631074209636,29.867994991429548,126.80885553359985,20,186
-0.5077662296989655,0.524411317209842,0.5960500898638101,0.44569090648722987,78.17907355505851,28.442340759232092,78.83779026590392,30.35472799603213,126.95176362991333,20,186
-0.515781950462714,0.5171065675267055,0.5965540526280965,0.4717110019041625,77.7892657126558,29.542805865827944,78.38694014055625,30.755719096914508,125.80270528793335,20,186
-0.5188602017970898,0.5383388280912081,0.588888294400929,0.45942910180548263,76.21149891924104,28.937547827853123,78.31031499606337,30.432118194692166,126.83791995048523,20,186
-0.5089849595529203,0.5244955033817779,0.5869524207856011,0.4562429788897344,77.4848616057978,28.119651033397286,78.65126566726053,29.96689390689155,128.10693740844727,20,186
-0.5091248867674022,0.5456650761930577,0.5901340958027965,0.4604367072365835,77.40647173515825,28.3613315047117,78.68429964504061,31.247014780180688,127.36165881156921,20,186
-0.5192582396578374,0.49605225088697424,0.5835743282159096,0.4470056936139843,79.04529719556564,28.39803282183923,78.78631142457711,32.47872528813776,125.89813828468323,20,186
-0.5081721632297695,0.5179408868698607,0.5975466896380529,0.4618793785527697,77.45160447100763,27.78199106729868,78.5426610478262,32.4101040464833,126.3313364982605,20,186
-0.5137073665704684,0.49050131545089026,0.5965360408625504,0.4455290513101788,77.1537263046008,28.331991209796847,78.8581698256845,30.35535245070143,123.84924173355103,20,186
-0.5085987585780611,0.49463954652151226,0.5917286990780577,0.4608830128181239,76.78383305455182,29.09399080404964,78.21155495683581,29.707936084338538,124.88761067390442,20,186
-0.5293517416726874,0.46964323862886476,0.5956773289417356,0.46142406072299597,77.34394865933909,29.283599128990883,77.17726622970245,30.30173129020779,126.95153832435608,20,186
-0.5246527798359935,0.4827981046910037,0.5876823729752737,0.45486833061312404,79.5375979905257,30.090103292297034,77.80229563164102,29.299474532725256,127.98459649085999,20,186
-0.508326066662389,0.5014598909828554,0.5820869758972634,0.4626893118604154,79.97013031683144,30.849849881620226,76.1704808465914,30.28217264187485,129.33778166770935,20,186
-0.5159492680654476,0.48752202898955144,0.5883886501783891,0.47840858499033717,80.31925062073978,30.224637425724907,76.08678456033122,31.115936782200013,127.88224339485168,20,186
-0.5256035027393995,0.4683714019157168,0.5795104788463228,0.49299445049936097,79.89799693942321,29.60453067836037,75.8556772581355,31.076847831717952,126.50826573371887,20,186
-0.5093311957829486,0.5065313040881398,0.5749053978087489,0.4607489168448321,80.80701138875563,30.307459414683432,78.80583613654323,30.57554315741989,123.72097849845886,20,186
-0.5131726414078496,0.4685805931804113,0.5749886753574289,0.46649884373083056,80.19497983369453,30.116444422343783,78.39038826675136,30.72787661125555,126.28505229949951,20,186
-0.5159654517791212,0.4861273022175348,0.591697134912576,0.45807572140516223,79.40890567539314,29.21286284742578,78.37896630866447,31.605017909209426,126.44141435623169,20,186
-0.507409590883788,0.48954858669559337,0.5945709627848147,0.45820251959814823,78.28138593911764,29.045588576072987,77.59496268340163,31.94553078906266,126.83492660522461,20,269
-0.5149762600951954,0.4966121896087881,0.5951518746230748,0.4535942031638642,78.39586483050856,28.462259611097508,78.90101016011263,29.555908488473083,127.99389839172363,20,269
-0.521523721999257,0.49828523348778336,0.6032710127815103,0.459759438887508,78.45242857683053,27.702016776422088,78.40954885049155,29.844803914995996,128.91597747802734,20,269
-0.509500029186675,0.5320108468889155,0.6034772663290704,0.46089050659227526,79.41884792247409,29.06406630517686,77.50947737279829,29.74928450345967,127.60865807533264,20,269
-0.5105190922878253,0.513884459591997,0.6015402294524284,0.4673555089889204,79.41947519441943,29.125255108040015,77.62399284629414,29.85200600782569,128.03934574127197,20,269
-0.537743951689189,0.37599205664162716,0.6155872772138723,0.4279800930734115,74.92851992452741,21.762305784536597,73.4850062874302,23.763020523282915,126.63105726242065,20,269
-0.44952836221499987,-0.00019204946111411108,0.46849072152642535,-0.6146355446155225,83.42585689937586,5.027846679494691,76.43094792729323,7.2924984492309655,115.07899761199951,20,269
-0.4633584732357461,-0.25113993336007706,0.47404437704035174,-0.2608628225538302,81.45174433185376,4.320841859829693,78.39893366411572,7.149409071207808,114.15289521217346,20,269
-0.5405458464549363,0.320283576689436,0.6113481842061664,0.3170319143522809,73.93420697487994,17.781168934699846,73.01852061309208,15.740359257592962,120.27155041694641,20,269
-0.5335827183740287,0.3853087177518899,0.5951632911251237,0.40709086010194667,75.42921660408236,23.258465379361457,75.24781400519122,24.945380613284403,126.5216875076294,20,269
-0.5166797669485368,0.49552753805644123,0.6022333628394494,0.42575132457441955,76.1034219703696,25.461198417835423,75.21954703834085,25.831680884595148,127.11961627006531,20,269
-0.5194774965476435,0.48418759318026783,0.5951424759307374,0.45536646160096583,76.86643221366214,26.639172701226315,75.2369853941564,27.163271671530143,127.31627583503723,20,269
-0.5076858748370155,0.46256195409497763,0.5820116253208263,0.45364688999405384,77.3168303555675,26.65444385834045,75.39382250753066,28.046407968696332,127.7958869934082,20,269
-0.5129071208415479,0.49575869126486455,0.58918013808601,0.45051870696886565,78.65634421619743,27.233106586029656,77.21506673152304,28.137627370551417,128.02927136421204,20,269
-0.5183886832594292,0.4769307547147583,0.5839124553826156,0.4574719535566749,78.59794570998667,26.923367816821006,77.51124413698635,28.106067358303793,126.4902412891388,20,269
-0.5202484494500692,0.48817306412286116,0.6005264119252758,0.40561912738226585,76.79255952459494,26.46309473233289,74.10147548017211,26.212436959803426,129.76293325424194,20,269
-0.4504936838450271,0.24466614706752954,0.4222618418268712,-0.5907837333816589,81.02251154372084,5.623880709005952,77.09835783226198,6.782234858120013,120.8397388458252,20,269
-0.4388738018432911,-0.527479615310351,0.46588671190878633,-0.45572818423906347,82.88687244093872,4.522394416613527,77.84513406964315,7.560995652119949,117.81076312065125,20,269
-0.45355358219761405,-0.33898477396655846,0.4505716912814356,-0.5590140273070631,82.39630551541873,4.821166803920974,76.92609521610085,6.766136693087679,116.99918031692505,20,269
-0.5310141287095659,0.2813321554902881,0.5770346896910339,0.35299740917889944,73.66738726326732,16.860690695177553,72.96964778486957,14.053297929554704,122.93118596076965,20,269
-0.5289263837534393,0.4125117408028181,0.5968376098038911,0.36900893699704096,75.87233969763689,21.15791094770388,74.61603043734159,21.629681899016944,124.90930438041687,20,269
-0.5167217920502782,0.49020971555795545,0.5998129226254457,0.3919240254855878,76.33864012529297,25.16702623359066,74.64256643848947,24.238346667090028,125.33220291137695,20,269
-0.5068277967361849,0.5047378510108402,0.5971189345297572,0.4093819538700991,76.04078061032006,26.153099978234323,74.89672376125452,24.804280720686275,127.32512712478638,20,269
-0.5063056370475713,0.505252148877486,0.5946153850854156,0.4439383068305697,77.5678370304217,28.074733559133673,75.12988520083437,26.31786707760284,126.75603747367859,20,269
-0.5066519072541839,0.4970228182974066,0.5983756804394156,0.4335297643223402,77.50036733532023,27.56696431064158,75.21085870641332,26.60115785118119,128.40891122817993,20,269
-0.5219767516382426,0.47920322423970746,0.5826044810335734,0.43253513953362754,77.06009756276528,27.672016451028572,75.5956396358364,26.03271415211448,128.65533113479614,20,269
-0.5114237259538207,0.50546929911255,0.5722007411034269,0.43025938474252146,76.88108219059758,27.384836437456155,76.25311289073096,27.143126281976226,125.33889770507812,20,269
-0.5084512345015227,0.45857225353241216,0.5776827346181471,0.457798093682881,77.50812805517273,26.776990893145047,75.35992279657567,26.639332777242263,123.19408535957336,20,269
-0.5105315662021864,0.49259621075289495,0.5820420052104766,0.44368743315927095,77.23869643734743,26.812234030210103,76.5487637462762,27.569609594687307,123.86430501937866,20,269
-0.5079722739619188,0.47918545300564486,0.5884983912606395,0.43737908948623927,77.19438707070456,26.14098020073105,76.48952394851321,27.971589434289754,124.97152090072632,20,269
-0.5096555551785146,0.4860897788895522,0.5896685400688351,0.4396023293822436,77.16509917406049,27.48564437925761,74.93844383876933,26.966454623739573,126.10416412353516,20,353
-0.5067825980457872,0.4833059145501447,0.5951468835528536,0.4312826537996585,77.61519496337048,27.11491993673677,75.96501579128497,27.35172156139872,128.13445687294006,20,353
-0.5132248075195959,0.4858988009049036,0.596883588455061,0.42732012767772054,76.92791742395558,27.22068533770844,76.46546908699142,27.28440715629734,128.52861285209656,20,353
-0.5180470969217436,0.49243160905626704,0.5972576765886943,0.4308279690916921,77.37910638150967,26.9696343632922,77.21467568855009,28.890894749874363,128.20523500442505,20,353
-0.5176138767117632,0.49324253172707755,0.5914211380913422,0.43686463273968823,75.85929421695789,26.877071142288393,76.0615966151156,29.28840984341916,130.29452562332153,20,353
-0.5247742126160548,0.4594770145240964,0.5888824528442698,0.435337376752321,77.07368323507454,27.525709658966548,76.57742251450215,29.230351984515746,132.15490579605103,20,353
-0.527161818449994,0.477014087079111,0.5918443420073872,0.41968619985331546,77.42145836697522,27.597732451173375,75.87204716900987,28.27827652863343,132.9746961593628,20,353
-0.5239658838793938,0.44573531280841333,0.5865529596783955,0.4316103362663279,78.13831371000887,28.409690508881713,76.2172082494652,27.883318622941843,134.63803052902222,20,353
-0.5132892673830175,0.4842236526474991,0.570395635337284,0.4517868031646969,77.8441929028325,28.877372133117337,77.82202476965068,29.210073762438135,132.06050276756287,20,353
-0.513005439602265,0.480692910013213,0.5742987874734169,0.4474728009752492,77.06432163639755,28.44480254979985,77.63785510668268,29.49722123378121,131.77526593208313,20,353
-0.5226461851276833,0.4689777293332965,0.5828457012839318,0.44079876983070504,78.4468494383479,29.951757353785762,78.1632227677336,29.93265992049565,131.58098816871643,20,353
-0.5193199435143615,0.47516502896734203,0.5846346814807682,0.4455222706061764,78.0250823992412,30.349261031996424,77.21210903138058,29.786817218083232,133.45330953598022,20,353
-0.5227604018932203,0.46492941862734866,0.572729606828475,0.45180048048330257,77.61555900823619,30.71931312790527,78.2112385542406,30.610348340935232,133.18217039108276,20,353
-0.5305347546261776,0.4518110485499908,0.5765322214103418,0.4367800864164753,77.9288362037354,27.642390972106266,76.21497968151402,29.255981173239643,133.60912442207336,20,353
-0.5293641006107213,0.4540141053110957,0.5815402624254988,0.4413116210726001,77.35035798292209,28.22314603910853,76.64865644769809,29.422128169449568,134.37812447547913,20,353
-0.5527705443723316,0.4113866935867522,0.581700746733333,0.4036585629209937,76.12879705734052,25.065291155370822,74.07369248015924,23.857937434664723,135.1794397830963,20,353
-0.5172188931995649,0.31508393383468525,0.47104432010306646,-0.12661599049681377,79.19832062478662,6.1232054893047865,76.1397812396272,7.945962186154237,125.67679166793823,20,353
-0.43521082798640176,-0.31726600234719193,0.45550644007926805,-0.48132298335414336,80.28046282402931,5.053407341273985,76.43791521460221,6.509081098240882,123.95790338516235,20,353
-0.42930842644240486,-0.548482387430541,0.4432669857538329,-0.41460221376976664,78.00702861704504,4.885699133349315,75.85625330684917,7.004914372199205,120.20173788070679,20,353
-0.448756864901634,-0.06988919461476088,0.4267850788064041,-0.276923961342414,77.99638105962005,4.94155405082643,75.35559729781119,6.935598157449413,115.02794981002808,20,353
-0.43790156250267914,0.137369965746065,0.4288293730930764,-0.14829497186895452,77.06009433927741,3.7713777741068677,75.8380680687764,8.271540236540332,111.92967653274536,20,353
-0.44234209477179365,-0.3603655830095733,0.4682563440245443,-0.4295559719088776,76.45855849570678,3.9892216933928326,77.61763034018037,6.145285956654729,110.01731514930725,20,353
-0.43458574558444574,-0.18992172696881227,0.44896717029850686,-0.39827620500289845,76.72822666207128,3.23353512971505,76.8477251687491,6.006459848278162,109.65148329734802,20,353
-0.43083431395168376,0.078460197735495,0.4641899221833997,-0.4481294600094315,76.26396248858813,3.22725747767734,77.06710439789619,5.1815363198386795,106.99328005313873,20,353
-0.5262861186604434,-0.009120309484176381,0.4913195563262001,-0.11108925283665468,78.52967655599839,4.069055331339456,74.49916693269448,6.133991788147573,109.12061512470245,20,353
-0.5760938520374642,0.4390800015722968,0.5367494999459831,0.3146970615951776,73.37427663223602,9.452679241346763,74.00576446157595,10.988312617727278,111.53338015079498,20,353
-0.5798287487680355,0.41951610355540714,0.5519868041346625,0.3411527001994303,74.5256071389822,19.176284674232694,71.3825704588112,19.04550668724524,115.97967267036438,20,353
-0.5643730861250464,0.4646845554738326,0.536451336276273,0.36566567325958854,75.50561092192127,22.39450562584048,74.6783528644749,22.933169433511907,116.15010023117065,20,353
-0.5538590702644993,0.46779245922097784,0.5404548145662731,0.4249711703779121,75.53162854857374,25.64895975304184,75.84308668881829,25.85213944258534,114.8537403345108,20,436
-0.5442897184292597,0.46964916710251625,0.5411169391333469,0.4395708198658188,77.48404142476006,26.76655738125913,76.67787906474176,26.367669624240275,114.66659188270569,20,436
-0.5430551627668674,0.46312533883643187,0.558222904049765,0.44404256156523686,77.29456411629374,25.800547082518015,77.14748071106915,27.338078275296354,114.60340976715088,20,436
-0.5408197793739907,0.46945488099868793,0.5613344164883214,0.455344377718181,78.98314090115187,26.292288329509265,77.64278027162003,27.46274294794908,114.03623521327972,20,436
-0.5379993614597501,0.4684452651019187,0.5565715837468278,0.472272608884728,78.28725300376755,26.262174997983266,77.7964502366012,28.407143911470175,113.87984097003937,20,436
-0.553004077282915,0.4704221997828791,0.5574993034022534,0.4554217298771987,78.98393171692862,25.60116107789882,78.42219961255779,29.43030913109356,114.9911767244339,20,436
-0.5516890674519842,0.46560919125359485,0.5726167966729323,0.428322264704084,77.9605567971215,27.80186106500577,78.75886340275929,29.63116417558423,114.5161521434784,20,436
-0.5639914854317296,0.41345243273376536,0.5607319029557438,0.4468375321144563,75.19936966203126,24.06519948980903,77.84192860921281,29.75107496145432,113.9233249425888,20,436
-0.5862630060350503,0.4129945377834507,0.5053031188632001,0.37984585802653087,74.24976762932737,17.563778545678474,76.78704924862589,21.63497548823875,108.2315593957901,20,436
-0.656863526418584,0.4635538597571501,0.4007823511283852,0.47181759311406923,70.60363570171263,11.43658247479814,78.591649478694,23.215989872447754,111.55718207359314,20,436
-0.676505197055425,0.5139444711037475,0.3410816986228688,0.4597605974104035,67.4790233273027,27.99833607324353,81.12118901016693,27.484299169128256,115.31767666339874,20,436
-0.7043751616220454,0.5813903193511972,0.34523864554619244,0.5431611894744243,65.52298530859316,26.078758057279728,76.95223939899526,29.060532297395845,111.2339973449707,20,436
-0.6847155302125263,0.5813050838874743,0.3463338765862077,0.5267426032578054,64.34418770366511,28.29065785023602,78.87257897485931,30.395489252872178,108.37269723415375,20,436
-0.6846479696229465,0.5333244859380472,0.34215352539161836,0.5101663345247492,61.13117160426397,26.282610883987314,77.64676910250597,29.204022927634526,107.66378939151764,20,436
-0.6988455765011105,0.5246586371671189,0.3599780247618122,0.4860773283244318,58.69791012584797,20.67061867849313,78.0404362756284,26.204986196521862,107.50609159469604,20,436
-0.5122134949434213,0.3988327891454651,0.45607669972287734,0.4816592883089755,59.0032175275539,13.031558861591613,80.80277818772403,8.00921736878195,101.94752991199493,20,436
-0.45866642808561225,0.2753872308753665,0.43667555424241494,0.0351111344474491,61.500215361696675,10.23985151958426,82.54385522120957,5.276546713520391,102.42780089378357,20,436
-0.4968023032746869,0.1788689613013304,0.5007148459061485,0.09903202700881654,63.29926339179095,8.117841870955095,82.01287381892315,5.786497650530294,107.053661942482,20,436
-0.45417429994087255,0.43100253643137976,0.6070375477613125,0.4018908363166591,63.43867919464688,16.377086026108493,77.85403513356239,15.402624460610152,112.35199570655823,20,436
-0.41329878092301725,0.38716969583048993,0.6217638052481698,0.39591193214915654,68.11456029707081,19.872069012362935,77.65612487031697,18.750535198715564,111.11128628253937,20,436
-0.45191019444494906,0.45806808347343353,0.6214029458663382,0.3970057064813637,72.24834804789025,22.638999814114957,80.14288590343607,20.233348106873585,116.75380647182465,20,436
-0.4930066327055249,0.4820828689354055,0.5917231542613438,0.40348742033978535,73.18549127662305,23.77112509877539,77.06831025502508,21.89492661728029,118.029904961586,20,436
-0.49765717875935256,0.490739136597365,0.5929581994519075,0.4308900946511819,72.77385358802458,23.856059538050005,75.24818144908865,23.332206720370195,121.09884023666382,20,436
-0.5014743213011084,0.48364959785335054,0.5756532326089536,0.4138078554237117,75.30164400509462,25.164193674773,72.05592326946702,24.126355623834876,119.2862731218338,20,436
-0.5084981425987359,0.46530653999846183,0.5763824614258859,0.43831643047310903,75.79144730736301,25.177962365375706,71.5940659657804,26.593665411682146,120.79097628593445,20,436
-0.51985732055404,0.4494376837820204,0.5732122649193363,0.44624582510701655,76.63415992308997,24.004653071447038,71.5623758056314,26.568669358083778,121.35372519493103,20,436
-0.5174694878918875,0.4677597072705746,0.5584755404971037,0.4271081692665092,78.77891738357573,25.43765133798298,74.03944716911617,25.452251147515856,122.48875021934509,20,436
-0.5203150724020329,0.4801471888888416,0.5585191917435559,0.44749671544676856,77.65810951612634,26.672424697236245,70.42126299958724,25.934532253368126,124.26924347877502,20,436
-0.518642028797586,0.47024343401770496,0.5707154264838447,0.44181886943561777,78.4624641275876,25.812810625934585,71.04649862626353,27.23774379599127,123.59554767608643,20,436
-0.5233795143253147,0.4621965272242309,0.5577448519888855,0.4536118660915574,78.1407983526844,27.047315735304363,72.21591224026942,28.0922114380081,123.49303364753723,20,519
-0.5322610958810282,0.4426129037176081,0.5736289225139989,0.4631261482688559,77.27100406638078,25.89403993654016,71.71648320402194,26.537393109664382,123.18378567695618,20,519
-0.5379217658953672,0.45247632771297924,0.5682935251267434,0.4684111817500434,77.1226966505035,26.200690419253014,72.46772275451407,27.404192241581207,121.39888286590576,20,519
-0.5339481575487438,0.429074514971577,0.580624022048099,0.47477434830298104,77.3985063375452,26.372450268044073,73.160514417558,27.81300477924619,120.99754929542542,20,519
-0.5309462459225387,0.4581545387673972,0.5807519967178404,0.429685388989515,78.7982859565662,26.72953604643202,73.98661194875743,25.93315519456574,123.77614617347717,20,519
-0.5358654800478001,0.4375441877198995,0.5749510443478203,0.4464978006601588,78.38949727120037,27.551663897213672,74.6648254782466,26.63801697718863,125.02318024635315,20,519
