left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5205395968433715,0.481764366238761,0.5873374831364992,0.39357421950231897,79.5753471816838,29.189002001225752,76.40280199982303,28.228337181553908,120.19705474376678,20,103
-0.5187297125389649,0.47746100491291243,0.5977918782063594,0.3995382854023303,78.94117849203445,29.09682258699769,75.92352561925061,27.37572792250346,119.82765018939972,20,103
-0.5191185856020258,0.4683900715024486,0.5931652348762008,0.40238649902972545,79.24755346785219,29.417332897434594,76.20027847474086,28.035197268650606,120.61121463775635,20,103
-0.5210756958991627,0.46862647781202516,0.5938278150494432,0.4004691555459128,79.54399116664773,29.554968323734048,76.00579240960167,27.694102568405246,120.8448725938797,20,103
-0.5220852539367202,0.4709705371685065,0.5942339668044777,0.40298326979914156,79.32617037433253,29.333242634503623,76.07767592124888,28.04024499190834,121.01697385311127,20,103
-0.5221705337546689,0.4729118804524349,0.5922263298420878,0.4005950446105362,79.584101537688,29.528899064849753,75.98059882551809,28.14064421458703,120.92390656471252,20,103
-0.5233344431981187,0.46989739438970085,0.5938632651811993,0.40276693588003276,79.55405499544804,29.795460370325344,75.85402805243812,28.269553994935603,121.46715044975281,20,103
-0.5230481432814951,0.46132804149648843,0.5952599223079864,0.4045008186608197,79.45100693683408,29.76690794013915,76.00615149277708,28.19866607975577,121.54631316661835,20,103
-0.5211667761573465,0.46026630007645974,0.5901732099626424,0.403491197269649,79.70883287165348,30.163756551385667,76.0318154997807,29.05416235647983,121.95839703083038,20,103
-0.5191427082937827,0.46801039241635506,0.5905579266716747,0.40556809711445213,79.95259252766618,30.116687088505476,75.99662490970893,30.004931138024705,121.69654369354248,20,103
-0.5146071158754749,0.4785282136968026,0.5896906309289308,0.4011287231303677,80.12955097099778,30.306737673069946,75.76741803997949,29.254004632814624,121.68722569942474,20,103
-0.5173817848313786,0.4768921811813857,0.5895134541457819,0.39386775817069086,79.62528202583144,30.084046055328333,75.77058284422247,29.357822220409645,122.17974364757538,20,103
-0.5148718941542326,0.5008463159092049,0.5919051784431109,0.4086057637821274,79.72737594898551,29.532824587517947,75.84897486294174,30.20408325937709,122.57346510887146,20,103
-0.5149389542221735,0.48673709065231013,0.5929447972418573,0.4001871281270281,80.41527659838384,29.715994041959163,75.43420141099219,29.418546080288905,122.8694200515747,20,103
-0.516021641421182,0.4881503376461944,0.5969111814614243,0.39379617513590714,80.18822691170617,29.841154964188437,75.62487675833341,29.218081071351904,123.05400967597961,20,103
-0.5109031406869982,0.5035080906257853,0.5956984631249327,0.41695905901197233,79.82591354142623,29.96864149696597,74.6557456165858,28.9061679753233,122.81780898571014,20,186
-0.5140968807725113,0.4889326457282467,0.5943885912792596,0.40453065988803283,80.09065235204642,29.765035355370234,75.77235486581102,29.61292365283068,123.28850448131561,20,186
-0.5173323722000419,0.4979869969677176,0.5917068346992179,0.4307056369617114,80.33811609732389,29.987104186470205,73.91382159335593,30.992055592896733,123.52700650691986,20,186
-0.5063185905926403,0.5243815968629542,0.5926514395940506,0.4417382766989039,80.28674764838576,30.230968203367553,75.0181422250575,30.336488853385326,122.85987675189972,20,186
-0.5090635141576838,0.4957601965806083,0.5966283863578229,0.43356782271816424,79.59822784768629,29.962604392159857,75.02543834133478,29.47689325601092,124.96801257133484,20,186
-0.5120949504812781,0.48979532440385704,0.5928094427196682,0.4128516744611302,80.0479765974866,29.5645559728322,75.17324233821739,29.32152885497729,124.00035738945007,20,186
-0.5172814158304104,0.4581487306000959,0.5950321084968753,0.4126236745997222,80.49912488562536,29.702296461755143,75.75387634693996,28.724615335634528,124.57606136798859,20,186
-0.5186322609818858,0.46342024353171674,0.6003427778935669,0.41433694908335306,79.51516173467142,29.17856635032639,75.3218446880208,28.917810430873175,124.66771245002747,20,186
-0.5157619674819443,0.4660936656452779,0.5962664401828248,0.4104143631376585,80.18976954603805,29.924813090667378,75.7924420669503,28.515432623605864,124.1265606880188,20,186
-0.5135421220374756,0.4896792923100977,0.5918659574992507,0.43072968755196384,79.84089609890992,30.226624357039714,75.3120238512224,29.376627073669198,123.97608876228333,20,186
-0.5152078643098925,0.4865504023156609,0.5863361095161731,0.4211802009809429,80.14384839040596,30.025611314192897,75.48243884438403,30.019762132386113,124.55317676067352,20,186
-0.5152004171581702,0.4949548206925555,0.5853702314384179,0.4292979695133238,80.4933050227718,30.376887702516008,75.30904238416488,29.61585119210817,124.23628449440002,20,186
-0.5179106109463998,0.4661188771398646,0.5915393783252196,0.41240160637311457,80.78912503553781,30.259409406559772,75.5737631518768,28.522098925259524,124.87529933452606,20,186
-0.5160726818095757,0.48377343874649736,0.5977955721129362,0.42156983986574004,79.71017877423286,29.530979537073794,75.40387602926806,28.76531401125176,125.5097758769989,20,186
-0.5196461238425905,0.46271038576809215,0.5892194036385399,0.41717819766191866,80.64681804338629,29.847846988515677,75.38945370904385,29.35089235849544,125.41545331478119,20,186
-0.5191206966967126,0.47757443174026326,0.6009116873473694,0.42454857968448156,80.02851118495327,29.962485264145744,75.42498225822202,28.984860679580336,125.7380747795105,20,186
-0.5189165859056256,0.47241926994630024,0.5982317671050496,0.42344723904848536,80.52201710252781,30.207549942536726,75.78735247349739,29.579324041327993,125.04237949848175,20,186
-0.5126817278492863,0.4837921901442054,0.5891844525458593,0.43303187277133026,80.35614701682758,29.646128707087836,75.31895074452616,30.504394650013626,125.06835401058197,20,186
-0.5166698583456095,0.4647259954783862,0.5913021121254606,0.4275030937947179,80.32994022679726,30.165389185422626,75.31300297889817,29.831519822229495,125.3251701593399,20,186
-0.5181238529131778,0.4644758025274392,0.5867962974698787,0.4220173124100045,80.38082823654207,29.975411838652523,75.53284762670503,29.75551118662859,125.84972977638245,20,186
-0.513113618891646,0.46434844702132555,0.588032782434736,0.4189213161841543,80.69041496016354,29.599417728606756,75.30084522875256,29.999234205541676,125.36525845527649,20,186
-0.5204465018294716,0.4651017136982861,0.5918970601643738,0.42349777796960775,80.68089471040827,30.023514031512548,75.55922282825937,30.07284459146224,126.85169577598572,20,186
-0.5196700773265938,0.465961126710281,0.5883561424578448,0.42275068870932564,80.7225995840965,30.130121128557942,75.54538906194809,29.788098457885923,126.3520485162735,20,186
-0.5163480669618663,0.4678224134899635,0.5873280844663781,0.4216992207892138,80.972654935158,29.7516230590669,75.45042839025021,30.00136150626131,125.82370698451996,20,186
-0.5213762562298604,0.4675901816432915,0.5873667332616543,0.42792794918259963,80.8844838746479,30.22353175998066,75.38681773211593,30.579397715527833,126.36352300643921,20,186
-0.5185283600486315,0.46561979452906305,0.5890682866308012,0.42330827448114067,81.06189276876208,29.994324486194497,75.53332371359333,31.111647748067483,126.44706308841705,20,186
-0.5203514350936264,0.4700422805841268,0.5908467617251195,0.43028834448138753,81.10976316889575,29.987115634851726,75.62962049068652,31.22385309702595,126.18841230869293,20,186
-0.519556441214602,0.47404579049095086,0.5922634853558897,0.4242413883004811,81.09928955101933,29.883508237675045,75.63478767310488,31.12492830250577,126.02406799793243,20,186
-0.5202165415029555,0.47544115665495573,0.5912292993270929,0.42417400929365945,81.03532076248122,30.105725849059077,75.34376378932417,31.053840225966464,125.61996638774872,20,186
-0.5203850100689521,0.4685960038367155,0.5910748533276561,0.4191352888125852,81.11618554903853,29.906301717813623,75.633156479044,31.14548488054063,126.35134041309357,20,269
-0.5228408395150443,0.4734835798251013,0.5909966375907275,0.42627041893256806,80.718102819272,29.84326409012953,75.87321116733372,31.41592503394847,125.5014556646347,20,269
-0.5206656606544129,0.48193303853054903,0.5870371464553461,0.43113385856360675,80.40691579594996,29.90956143348159,75.04139413061101,32.07386360781166,125.0491064786911,20,269
-0.5177882261242905,0.46521427507530927,0.5845370076499108,0.435796430628499,81.38839469195004,30.794527651766987,74.82767926934842,31.541116089363964,126.0889720916748,20,269
-0.5208140175337004,0.4631130489289518,0.5889635703694732,0.42751638456505076,81.11572801164927,30.579796226524724,75.22322887863022,30.498013368238325,126.46148264408112,20,269
-0.5211885608183325,0.4776251810140841,0.5865084329617564,0.4428462965947876,81.35671875747335,30.65401107051978,75.23548019331868,31.59668037111881,126.0056734085083,20,269
-0.5144636186381168,0.484225238586308,0.5862900837349856,0.42674380368717707,80.67732112855191,29.316246205207165,75.5063224184975,31.027641019378652,124.60103809833527,20,269
-0.518314989082644,0.4876844998838867,0.5872104409984881,0.43326870525515493,80.85680524615437,29.777129251620597,74.6099811751189,31.2919583532108,125.29457688331604,20,269
-0.518355032697058,0.4771661615352715,0.5863317257688151,0.43064674894337535,80.71191093534655,30.494494713603892,74.27658832163446,31.064605842701305,126.06241822242737,20,269
-0.5181417853209355,0.47107095138163757,0.5853441393430105,0.432839518612129,80.55407809280999,29.66957769627221,74.65958981630384,31.01899724454382,125.76371133327484,20,269
-0.521995633743505,0.46266015390659626,0.5909096265523582,0.4333925044993876,80.67297177158214,30.31552599586031,74.58350830100127,30.9558019261439,125.93710005283356,20,269
-0.5228327360889222,0.47642900607345384,0.5873564487370193,0.4317909852903278,80.53395718780901,29.61964814679918,74.18109985712692,30.83677960633912,125.84258437156677,20,269
-0.5185749604386218,0.47935099022502126,0.5900558555597156,0.42477450871986006,80.79640870118702,30.73259619942404,74.04324705466172,31.343341644307014,126.14346385002136,20,269
-0.5211464567368718,0.4618042174668164,0.5882193629492223,0.4256419238561435,81.08813970739729,30.04838887717656,74.33726031479925,30.831652879193943,127.10326552391052,20,269
-0.5191150961740166,0.47971193947794094,0.5878470539873787,0.4226912480974388,80.66207710990429,30.84775590501315,74.14196714478456,31.130868748559188,126.72114729881287,20,269
-0.5205972549901349,0.4634376797026975,0.5897189506953789,0.42386272062990465,81.2655706308078,30.584003218518106,74.6743261047454,30.36595991136163,127.29429244995117,20,269
-0.5234522895881589,0.45887877103800356,0.5851401026406875,0.42864600791627944,81.06719116104595,30.298241229181155,74.84873600811221,30.66731127440602,126.46305978298187,20,269
-0.5229838330143342,0.4656849061190974,0.5847329982426301,0.4307408049292974,80.84133149573344,29.607847380042116,75.15038380387233,30.856591933571448,125.32196760177612,20,269
-0.5241652988897272,0.4624335649449052,0.5867745367603361,0.4307877819214777,80.86281727894945,29.982924954480605,74.50938047813189,30.857411117853925,126.41486048698425,20,269
-0.5259373858108463,0.4494644667247421,0.5885698571081689,0.4267808933934701,80.88998629853926,30.225914386774665,74.47751495853093,30.71407592104225,126.79132997989655,20,269
-0.5226660441396457,0.4580647756335244,0.5949001891905054,0.4146900764640262,80.35097642295933,30.97042542119017,74.01433717543571,30.96118137547504,127.27472305297852,20,353
-0.5239938076836013,0.45301286026965953,0.5884673446570985,0.4280357017985794,80.55709348638645,30.460077135810295,74.42436835696451,31.18003415773708,127.13496923446655,20,353
-0.523035499304386,0.44345318705406406,0.5876896220763455,0.42572731335735275,81.01495104995797,30.182155814311532,74.51954787711053,31.04388761216172,127.24498271942139,20,353
-0.5240097437771205,0.44308882657660204,0.5866152152490979,0.42691740382184373,80.99121447811528,30.264289096564468,74.43538987040229,31.405860446119256,127.25248217582703,20,353
-0.5190477675446602,0.44268357099792816,0.5795874324884362,0.3905016496797727,81.06389657533418,28.936504786295867,75.26845235506715,29.157803549883056,126.83138608932495,20,353
-0.5086466413738533,0.29105024746324487,0.479320171615237,-0.21710793727515068,80.52315498594227,13.573062734884447,75.1255221333072,7.8513825636149726,118.31940650939941,20,353
-0.5491110867948981,0.30408564814065886,0.6637096184160499,0.27915942075270994,78.25028948562121,18.870799918445858,71.65739156486651,13.831602948378722,121.23186707496643,20,353
-0.5341618327503715,0.4096980793904007,0.587326439472038,0.3390696469122581,81.41397008789292,26.309628087647358,72.96902227982135,23.60466630568703,126.62400841712952,20,353
-0.41210264294934085,-0.2750776037888936,0.47052926707448256,-0.6347843338580496,89.03951730944593,5.996234427692863,74.99536416153325,6.112646610847222,116.1695408821106,20,353
-0.4508430315111717,-0.18962092147629425,0.5420198197667266,-0.2887016393041819,87.90218775993286,7.246597034058361,75.4482226968585,6.501481652385333,118.4970760345459,20,353
-0.5423971902662816,0.369705902845088,0.589599654194507,0.2808506764964549,80.4514959283169,23.325051628546934,72.78357365976835,22.604076987952503,127.46938705444336,20,353
-0.5352759267705633,0.42183652549736633,0.5774373871423337,0.33125919241928176,81.95903239319182,27.290696887194454,74.07538239834902,24.38158715329336,128.6620581150055,20,353
-0.5322800916624428,0.43626738917221713,0.576733480812442,0.361405973562836,80.85812335588474,27.627723583925704,74.07848283678824,26.660924739031735,128.7863302230835,20,353
-0.5266528515736022,0.4389326358178848,0.5744997814544854,0.3830824909854527,80.8181232962052,28.97083655570589,74.03284404127757,27.182416625782846,128.7314522266388,20,353
-0.5276152806837912,0.4443888533786273,0.5795383778665039,0.3912530751496832,80.21889473290379,28.35062227054139,74.32578693867958,28.03466017226193,128.51860284805298,20,353
-0.5234977943464639,0.44878989549438136,0.5808419374585772,0.39838872362629074,80.85749462539135,29.440847173831546,74.49510686413589,27.914345415203734,129.07188892364502,20,436
-0.5290193222889098,0.4357676417256289,0.5822741578622377,0.3988105422212622,80.30322275966549,28.719986775771208,74.29929252267122,28.924155888416895,128.96589875221252,20,436
-0.5252421100157063,0.43529432724327627,0.5794312167378327,0.40769698577483054,81.0929305244804,29.609607280529545,74.6399389315132,28.879571792686413,129.57834362983704,20,436
-0.5270581399548542,0.44452559285476,0.5814913093989411,0.4100984554206952,79.97625795127318,29.012674506139952,73.91675190634815,29.3304094162231,128.38483572006226,20,436
-0.5253536152462639,0.4236875721628504,0.5773140921222149,0.4048037279214703,81.24911615337331,29.358192707241123,74.28328720599647,29.096796602978262,129.4269061088562,20,436
-0.5286069568677048,0.4313645438331923,0.5789893609581632,0.4004216441606363,80.33404236414543,28.44136327588353,74.73307151742135,28.767266857354787,127.73923873901367,20,436
-0.5278643170555586,0.42658526020470383,0.5784579486672438,0.3931732267132279,81.41290586993738,29.33940072330216,74.66877950757316,28.407755641189038,128.62942099571228,20,436
-0.526705808502437,0.45141430129510546,0.5839362746222883,0.40092026727068397,80.65942476961412,28.68045027744322,74.35826191527714,29.29048967621705,128.63022565841675,20,436
-0.52744840620967,0.4237503910219948,0.5758353390205098,0.38936465954994615,81.22997291595772,29.07933446608345,74.37646688255008,28.409196865897528,128.74574303627014,20,436
-0.5238815695846328,0.43908812950282555,0.5835033180177555,0.3996390038983264,80.92365076576473,28.221388988133086,73.84192049088448,29.081247874519967,128.37913870811462,20,436
-0.5246657414839336,0.412672156906753,0.583478337743325,0.3985801784353824,80.76998304126909,28.267697713441144,73.68072016563632,29.12159792797518,128.65246653556824,20,436
-0.5222112382171488,0.4453777436786048,0.5809688578945303,0.4001887788024241,80.64843032942342,28.52485743514554,74.19478309844759,29.007436059273953,128.55140089988708,20,436
-0.5211024969016104,0.4148830599170806,0.5850252656170835,0.39314481014828334,81.32469551396402,28.3640735550562,73.95243976291725,29.55245940902877,129.85376358032227,20,436
-0.5184532427804954,0.4302209788990446,0.5846154132480562,0.390309118542523,81.00940363965907,28.232819720962787,73.81029269461956,29.03826469724418,130.03841757774353,20,436
-0.520996217739168,0.41575183971621865,0.583402001193724,0.3898161728574423,80.85825746736414,28.365652528953266,74.40007281149936,29.386846254750317,131.01714491844177,20,436
-0.521051716723953,0.4095520112061367,0.5769392433307461,0.39806780895700644,81.1716291141709,28.488711801027257,73.80470981525515,29.230397276174,130.10803699493408,20,436
-0.5262989775805822,0.42592081490290745,0.5878650576847431,0.38787935384661965,81.33931770197643,28.588142124058336,74.03301620145481,29.443468125428506,131.63126349449158,20,519
-0.5278130806854785,0.4135974291661682,0.586918497152089,0.3929884217828899,81.34145240358308,28.843679682498404,73.5795449153495,28.922518125678106,130.96835017204285,20,519
-0.5274687406974725,0.4051603436863281,0.5822941609390928,0.4001344871202691,81.35506622961803,29.022965125376597,73.62282322485413,29.565276397965313,130.60924530029297,20,519
-0.527763650588669,0.4109615058422847,0.584392481617094,0.3980873416898871,81.57501936533362,29.19487923847905,73.29032453961955,30.108965793299962,131.26192331314087,20,519
-0.5247769789328193,0.41975241376781547,0.5849444340909613,0.39508128364631007,80.8060725381118,29.062236908409243,73.32994603714941,30.405511674940843,131.66528463363647,20,519
-0.5271040462513972,0.43228157889939084,0.5800172427777942,0.40529987713640286,80.82840716504379,29.04310231813673,73.71117702872917,30.111587413659336,130.96394062042236,20,519
-0.5257982043408419,0.4388441502922275,0.5864142140047064,0.400921798080356,80.65217501453938,28.6058516617668,74.2571630984847,28.91955868629728,130.51809310913086,20,519
-0.5269439647915992,0.42016318498324995,0.5824514114152568,0.3886383336826281,81.16982568532171,28.160070187925154,74.2961331815288,28.255409764376562,130.40740370750427,20,519
-0.5284983205891691,0.4158684698567467,0.5849536282448244,0.39137586251350337,80.66973520852443,28.03433738679128,74.21465594365718,28.762400670618703,130.52198767662048,20,519
-0.5302960283815266,0.4260091490216869,0.5847457443236485,0.4001743050022088,80.66451067277771,28.148990179391358,74.11774246427895,28.94365765711587,129.7946047782898,20,519
-0.5313195312169241,0.43025364790988124,0.5865280841055328,0.394232233550558,80.9956893100449,28.32837554387726,73.97387699486454,29.166821792457903,130.1976764202118,20,519
-0.531530774893346,0.4268192102388201,0.5862953605948669,0.390492908209786,81.05672639731948,28.36553454247727,73.90896175659884,28.999540225749282,130.30254006385803,20,519
-0.5314034081087874,0.43070109165508486,0.5809998983822012,0.39895310937748935,81.37592964259835,28.586658385956138,73.72832808116571,29.147300207699974,129.69263792037964,20,519
-0.5289841602007471,0.42672809896771163,0.5813696456033665,0.3990921180444141,81.15596796192415,28.61039047077071,73.59226562784151,29.45506746829138,129.8768413066864,20,519
-0.526296109860809,0.4274738225639299,0.5751682992440436,0.4059434119780226,81.09491685451982,28.920840322591502,73.80612430997724,29.201989699681047,129.95721101760864,20,519
-0.5293779828133576,0.4335262933683714,0.5814962925410302,0.3994847198835218,81.11288762493508,28.70996039479338,73.67463971091186,29.807377421682343,130.38493752479553,20,519
-0.5243098233374851,0.4232588398565444,0.5798600983335777,0.4031173107285508,81.76664577850627,29.47910791126137,74.24665615649367,28.857546481837343,131.0902726650238,20,519
-0.5279518277785022,0.41201065137492476,0.5822488492484684,0.39220027653717077,80.6127749274313,28.299333820242122,74.05978303841269,29.345671150962,131.2599277496338,20,519
-0.5243594999424707,0.4222017184274438,0.5771755506934051,0.3954428032745305,81.60241488814121,28.713572281591997,74.44863612904129,28.54489371868487,130.52185893058777,20,519
-0.5339320635990332,0.4061850831508693,0.5847748520002571,0.3952525124876855,81.89375270643914,29.09966881791612,73.81737074631191,28.11336199897096,130.7751989364624,20,519
-0.5197951307362361,0.423743667157476,0.5860511686127187,0.40369715290142,81.94006855103143,29.343292445980826,73.09656186147325,29.375319134945002,131.1988377571106,20,519
-0.5158201609386542,0.4472388122638085,0.5838055475354479,0.4023926963241497,82.28397497704593,29.71480950115227,73.86132493456472,29.70571072384528,131.06906175613403,20,519
-0.5223776179791706,0.4545951241946418,0.5859620388997927,0.4047297053874157,81.31984641284548,29.218242775164274,73.99123720503226,29.925927384272093,130.87517023086548,20,519
-0.5147167915130355,0.46291888043729296,0.5764571226485347,0.4029262613506534,83.23142944864018,30.354067095420998,74.38657092676955,29.201940415600077,130.7141411304474,20,602
-0.5208662657157975,0.45064767048653825,0.5857599173653215,0.4054504705992593,81.60040679830264,29.581885873426966,73.8473812480446,30.291878854432067,130.85193157196045,20,602
-0.5154350624923214,0.4706987936340788,0.5735248858366072,0.4069293227654275,82.95580648331449,30.15186750911183,74.34944723897169,28.87038012258066,130.84462523460388,20,602
-0.516980856897756,0.4513906237553115,0.5788641702679269,0.41059383768221164,82.44788388666123,29.963309521741763,74.27258150593467,29.37450982174213,131.43019437789917,20,602
-0.5161901664355196,0.44918132270506816,0.5771808672937211,0.4074760821272082,82.51608982548424,29.95031825560082,74.04961455557603,29.449974473689178,131.33025527000427,20,602
-0.5238037438895091,0.4534411269313233,0.5785130508999202,0.40861015546032736,82.92668727908017,30.35194942356553,74.72754120563447,28.990768613539547,131.35095119476318,20,602
-0.5176766764771855,0.4465265826396009,0.5776639174157312,0.4095773633694463,82.18718101862382,29.93736508091466,74.18897291756359,29.36002424968306,130.88215470314026,20,602
-0.5195995780568317,0.438374931766852,0.5779431335063379,0.39982922541082194,81.69009034485165,28.710920431646993,74.79053826162772,28.187942787976137,130.65459609031677,20,602
-0.5173869947266675,0.46383966566721746,0.5914734685455743,0.4068226699334782,82.08035470019657,29.427666005686337,74.34639940422603,28.443597558742738,132.10904002189636,20,602
-0.5181246346746577,0.4446681127759192,0.5876758267927003,0.41539215560566806,82.44346109117554,29.353999996261,74.29579430632751,29.2327819621275,132.9554808139801,20,602
-0.5207789614556033,0.4489816645515762,0.5904025604217595,0.41058751299689683,82.64207460279427,29.99503615258162,73.98736082598107,29.307859313375882,133.20370316505432,20,602
-0.520181601223944,0.4509880237919539,0.5870777783191589,0.41001513152955776,82.56273669829204,29.877295140959156,73.69135671811988,29.40293864865855,132.92049407958984,20,602
-0.5202692258510244,0.4553325330187395,0.5878789692706289,0.40636844461716026,82.58534549924437,30.042505986290955,73.92497583737611,29.355677861497828,132.66074895858765,20,602
-0.517503550997288,0.45594357359657484,0.588697015464575,0.411634603098536,82.05589711957546,29.776628194878313,73.59014060635246,29.533564881662958,132.75824189186096,20,602
-0.5244962200799184,0.44738234607612504,0.585452887750425,0.4187537877761912,82.04894743838484,29.979958560735803,73.4838232562618,29.87465097164652,132.44802832603455,20,602
-0.5254013773046845,0.4657322736141002,0.5844119753641598,0.4190881149852022,82.69957378795725,30.431661738686262,73.68774906415725,29.958493902358754,132.38726019859314,20,602
-0.5241744688653139,0.45004231559616464,0.5876819602537399,0.41852249184654094,82.03206669587517,29.89344828767086,73.44403683249404,29.814717504631393,132.62086987495422,20,602
-0.5259692561407171,0.4620890357779641,0.5877187155235287,0.42385275458977645,82.98300091423303,30.710321196150886,73.75644879797213,30.15799642605787,133.0458927154541,20,602
-0.5270959180541382,0.45070887444752633,0.585214502390334,0.4206733075457586,82.63779502295422,30.158171479495046,73.73923019760599,29.736038472711062,132.62103080749512,20,686
-0.5254456920614451,0.4690708921781776,0.5881153794413865,0.42154566666958526,83.48080936916797,31.021320497938984,74.1451121015117,30.093071993080596,133.37091207504272,20,686
-0.5239207794055428,0.4507308222851965,0.5855706155046947,0.41990136639867665,82.25636252644122,29.734957857252834,74.61234348445072,29.819066256053212,132.7666425704956,20,686
-0.5228322248287638,0.47096021587559184,0.5835315609012843,0.4162247985959101,83.45573299715377,30.654805616018617,74.22371799761146,29.471248581019598,132.55778431892395,20,686
-0.5264263709713234,0.44064569561176997,0.5849352463820247,0.4105380432152255,81.71311350874373,28.302782864449423,75.13085604404455,29.155216526851824,132.84714102745056,20,686
-0.5301518607000013,0.43792153148309937,0.5855172117807466,0.40541692329747386,82.6028905246465,29.452404148086902,73.97552298050257,28.349779067073058,132.39311814308167,20,686
-0.523401224713483,0.4465405879584668,0.5851322075853945,0.411637810801267,83.46164926777264,28.805495751905426,75.48538515078218,28.785200088470145,132.93426990509033,20,686
-0.5275363424920718,0.44528374821477906,0.5884596557133659,0.4152980076882248,83.54891398148357,29.505978359247322,74.58539404385556,28.621251497282962,133.0631446838379,20,686
-0.5280877977620858,0.4408270215855179,0.5861170480374207,0.4102031955732604,83.23845872173013,29.44344670262613,75.28415733975999,28.598376386447146,132.88193464279175,20,686
-0.5277450262367562,0.4451375866172478,0.5885146003723603,0.4126678742632854,83.60066453778262,29.73851648285786,74.66885324398872,28.778241930996753,132.8493297100067,20,686
-0.5255071450913695,0.45114418111979987,0.5884973832826862,0.4128684935284115,83.72344522377149,29.825003154563582,75.10702361781388,28.742897570219608,132.7530598640442,20,686
-0.5261564074658672,0.4451050644264536,0.5837915098156771,0.41265973986745813,83.43829980286597,29.73461514558088,74.9485216421268,28.533584460570353,132.916921377182,20,686
