left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,pitch,screen_x,screen_y
-0.5089488041416405,0.40617601467637826,0.6307500792394477,0.42563157390897716,104.94084819716518,38.92483581301944,104.85181727280629,39.60355851774814,185.53870797157288,20,269
-0.4999867518888082,0.4423276981539541,0.6085166200955917,0.42880252032834165,104.3244728836328,39.11008906306311,104.06147225038676,40.65579455437652,187.3310136795044,20,269
-0.5016988617925496,0.442079951601238,0.6008836203306369,0.42107920653110964,106.01810619614542,39.92283626021048,104.17073778251242,40.76323304819269,186.95736050605774,20,269
-0.5043616015018353,0.42684046994660546,0.6065512514763103,0.4198356541187867,105.78376967141274,39.2081669802296,105.22278727530869,40.69660552639176,186.84638142585754,20,269
-0.5055741260934631,0.4598151009611929,0.609564692114275,0.41539442851367936,105.82308803278234,40.813643989651,104.62150392586376,39.62480394699204,188.38863015174866,20,269
-0.5110745426498864,0.4202610260843481,0.6191835806484807,0.4191446453214512,106.00385713175262,38.85730569574538,104.15305339189828,41.01250124501154,188.8797962665558,20,269
-0.5123469039578972,0.4314465386891932,0.6282247406737996,0.41162986836810006,106.73894203933692,38.11862071021129,104.39471618949335,40.2696250487965,188.23413491249084,20,269
-0.5127999007002122,0.4302724115050452,0.6346956061946707,0.4232000868648901,106.87418015271055,38.394690182557014,103.55126613278098,39.438351583796035,188.11623573303223,20,269
-0.5178042226679784,0.4226996346513171,0.6279014060597014,0.41453033544013745,105.66581052380235,38.54724122196679,104.75230009257126,39.583324421928396,189.24327850341797,20,269
-0.5143751295590533,0.4307297366382565,0.6294987926406592,0.4091772851084194,105.7032229676395,38.99327645428044,105.38910709507704,39.337840737729536,190.41383743286133,20,353
-0.5155535256938897,0.4301167515583562,0.6290654424036342,0.4239169373563319,105.92943413567944,38.06241232802112,106.42916930831417,39.973453727920294,190.56318283081055,20,353
-0.5234827090866971,0.4182226013631536,0.6281161458974784,0.41642568806377706,105.63409587518179,38.91971254307806,105.26708699032072,41.05458950838249,191.0760748386383,20,353
-0.5058524022553247,0.4412658079837365,0.6332281031154645,0.4213781526795202,105.72788411035897,38.376905682939395,103.24021146541531,40.0063750278335,188.20564985275269,20,353
-0.4984973569211888,0.4582593887224788,0.6213918387465952,0.4342458551801564,106.22756178691417,39.630209051219424,104.00281909250738,40.71674766703819,188.02833437919617,20,353
-0.5166830470183222,0.4051556793082276,0.6279505639420383,0.41214756147882914,106.45691316312258,37.20506405847938,102.99964959548383,40.81834103656691,188.79833221435547,20,353
-0.5149526138356957,0.42550935777158977,0.6303253841303456,0.43517288633658024,105.6702447957068,36.489998715283726,104.00668244297056,40.72128025047541,186.23226284980774,20,353
-0.4988359378994557,0.45605669364775897,0.6125575913972989,0.405485439918372,106.81147555697945,37.50504195758755,102.88289441371336,40.30752802712365,189.45783376693726,20,353
-0.5139005862837622,0.40639513477645645,0.607880929330995,0.41532866749854996,105.45165173150993,38.59956179512502,105.43861593235206,40.82390369663866,188.95472645759583,20,353
-0.4996734458631773,0.45400977496159334,0.6253148133149113,0.40586053554089746,107.37359337908191,38.89194956052534,105.28973885875396,40.30564562022968,189.74075317382812,20,353
-0.5184799691971457,0.41303006841198303,0.6193259938317025,0.4048031877616774,105.89902041640556,36.92497824191146,104.53470223179798,41.36283581472504,188.26319932937622,20,353
-0.5034519899724793,0.45889186690111805,0.6296836200699998,0.42092690391903326,107.26114206372107,38.9757536510568,103.82552972448273,39.65959363377962,187.84622311592102,20,353
-0.5149861101596771,0.38202620296174833,0.6165468096685641,0.4043183077212499,104.65426443637489,36.029397663871165,104.54613856562021,40.17136948781267,187.33201146125793,20,353
-0.5112123961675386,0.4612034355487075,0.6153796415218656,0.416463207475759,107.39679445066281,38.53517037644569,103.34315857708884,40.98473460995144,187.90908336639404,20,353
-0.5166558839164372,0.3873611296570344,0.6303990590593597,0.42134661981984095,105.99657819284066,37.56627176177493,103.67411388635873,40.109897776376876,188.95743012428284,20,353
-0.4988753019709376,0.452674614934102,0.6197464054979012,0.42651152705143275,105.39121850797672,37.87740372274577,103.48750496548995,41.21980360030543,188.5551631450653,20,353
-0.5020421386970015,0.44773119871904293,0.6328237082367979,0.4307691200299756,107.35503506476974,40.6426094852837,103.64924202290975,38.977009285754285,187.18849182128906,20,353
-0.5047376139885391,0.4157290161402969,0.6180339499715316,0.425385000970474,108.03555782037272,39.49040653000355,104.15514258971605,41.63086499420008,189.55474734306335,20,436
-0.5230935738065516,0.38911359734861384,0.6201310016323107,0.42681983306395926,106.654951442756,38.062793449999475,104.46728403955736,41.1898783594613,191.7481291294098,20,436
-0.5149682823715812,0.4449750346550528,0.6351299010170786,0.4457699566575712,106.06559747144195,38.43501691976471,103.93020082335269,39.578787656417404,188.9641571044922,20,436
-0.5243981731645747,0.4043114113270208,0.6283169603207498,0.4252388860756825,106.20509904166698,36.63617639253584,103.36651986583391,38.735932806180166,188.6204695701599,20,436
-0.5220374354705376,0.4065307228503236,0.6317583921307579,0.41318338322296305,105.09855348600291,37.20906693022987,103.16899647928369,40.05745548764753,187.3027217388153,20,436
-0.5339915066909667,0.42263143946516735,0.6170754903540306,0.4235596428465123,105.96261701396872,36.72202818678149,103.56637524670622,41.13228872067567,188.6250400543213,20,436
-0.524696174521031,0.4299768785984562,0.6186295967842372,0.4208579384824243,106.48208527316437,36.77154476572961,103.3983238099239,40.481810362475755,187.31450200080872,20,436
-0.5302405914652248,0.4187880059482539,0.6089256751803909,0.4114789439355861,106.52280590327797,37.553692502935135,103.37794634814857,40.20460940600717,190.0507414340973,20,436
-0.5224728803133052,0.4360919101578583,0.6135311844872665,0.42696330935768345,106.44839177933059,36.93553361512899,103.18539394720653,40.59572540653586,187.83827304840088,20,436
-0.5267051997465984,0.40049979482425413,0.6246012627204119,0.43553598919289543,106.60336779138343,37.353566907519905,104.89535127499538,39.5961103331817,190.04897117614746,20,436
-0.5201965669435499,0.42126880313695025,0.6285428748454464,0.44229672736231784,105.30800892717315,36.947621697099095,104.71239657296165,40.15564039548649,189.16162133216858,20,436
-0.5083847137184639,0.4400429542957868,0.6183741541653235,0.4409930234515895,107.3037423517727,39.02569629867365,104.21017661832767,39.212691504160595,187.14758276939392,20,436
-0.5157102605705097,0.42263848268655574,0.6163387548597359,0.43169162017669155,108.75077208183717,39.6255538044965,102.67543891062512,39.59501989025733,188.3554458618164,20,436
-0.5173126298266084,0.4463974783041768,0.6210341314664468,0.42874133535877945,107.57205775720259,39.84602625748802,104.53557235724647,38.86947553979176,189.16638493537903,20,436
-0.5077172225991765,0.4180855002455647,0.628058660286571,0.43765765577396215,106.84253712314636,40.10588784323682,104.28092389273279,39.420336617767575,190.002783536911,20,436
-0.5047052976814401,0.41260153594755605,0.6161781597707268,0.43050050392722633,106.37020882638234,39.56367083197601,104.27790713128582,40.58530755321084,189.9353528022766,20,436
-0.5082297748031885,0.4541824716044827,0.6168974334557081,0.44009513202692746,106.80301409490986,40.26275124863585,104.32643702560742,40.61044666898228,189.08727049827576,20,436
-0.5022080720482047,0.4428061934453195,0.6101350312553231,0.41150374479709945,107.75469242452884,39.62345061586302,106.01542303942689,42.49565947732776,190.21708130836487,20,519
-0.5125915941402654,0.4165630506593508,0.622048528026827,0.42408877575950044,106.75050189694204,39.073683532887756,105.13466682984145,40.85525445382501,192.09789991378784,20,519
-0.5211726815310415,0.4158258548745389,0.6275256696933991,0.4305985725637861,105.93026107825132,36.25904381483073,104.67788031347804,41.435071647956974,191.1592447757721,20,519
-0.520365690346583,0.43291166770055045,0.6201156984454207,0.41963439088619575,107.4485016405873,37.171478224419914,104.5962772441814,41.59772913208874,190.82234859466553,20,519
-0.5211352950317367,0.4160312218195807,0.6445156204970164,0.4071135716239456,103.72462956360617,32.810289910072775,99.74247551443378,33.13226097498168,189.22226071357727,20,519
-0.4012510152521833,-0.347349129090349,0.4596678940685897,-0.7922299792798271,112.37442247067555,12.314022732892292,108.31418067918655,10.543303025530891,176.91121101379395,20,519
-0.46492700132369175,0.19930005974513718,0.5115387667112817,-0.021087258839960352,106.0183435625931,20.56318356662661,102.73040149741443,14.133988110871202,181.81482553482056,20,519
-0.517477519188665,0.36699582398023084,0.6161482600899045,0.3437715835648915,105.78869389312507,32.88358431895583,100.163899958267,31.03492769349206,189.30198669433594,20,519
-0.5340335224648389,0.3928808254580401,0.626149289137766,0.36422613558668293,105.08263380051008,34.45934985597311,99.14197131998063,31.23440241446992,187.2058403491974,20,519
-0.5180132334693937,0.40202932784069195,0.6130381749806864,0.3631434817870466,105.08765911463819,35.16559831182056,101.48261183063482,34.34264126849593,188.023442029953,20,519
-0.5135789388642494,0.4378362602660526,0.6054073827438475,0.36073077720717467,108.16937449984925,35.34562210083334,101.36555363873656,33.58585697450251,187.5858986377716,20,519
-0.512667636921657,0.42092374791365017,0.6165583063522964,0.38950854132165963,106.77038406047595,37.10866725268177,102.1882098982264,33.7540235785643,187.97786593437195,20,519
-0.5074924534375594,0.4266610391910031,0.6125788482774039,0.3935984586010131,107.32124450474946,37.28408554331497,102.27067040181969,34.870489245179655,188.21977972984314,20,519
-0.5237284949239087,0.40628447556006514,0.6100513517307924,0.4009335967090258,107.05849392626322,36.861812735791055,103.67174253525972,37.25711644601311,191.12963318824768,20,519
-0.5162377391517788,0.3914937502492547,0.6100195045770787,0.3963313532130988,104.83369580136477,38.20825601541321,104.13621715297913,36.48668885343607,189.88070011138916,20,519
-0.5216659915292298,0.3966963479565757,0.6099958675784357,0.3983036754587938,105.96632122682041,36.80021942408745,104.4235424662671,37.28202456636966,190.37263870239258,20,519
-0.5298840152319682,0.3753912023136223,0.6122580926698958,0.3890244615269042,106.69394438076125,37.39124148668791,103.41864292212898,36.922636112700076,191.86567425727844,20,519
-0.5159156064638897,0.41356027036480053,0.6106484172415361,0.39597788949099016,106.41285947507625,38.47077500397156,104.01116242288062,35.83176146428476,189.65706825256348,20,602
-0.5073570139530039,0.41462461890353064,0.6119390133017188,0.4116313841258943,105.03685929394341,40.24192476780254,105.23610608023992,38.692958541029164,189.4210124015808,20,602
-0.5070945512490799,0.4349134706840504,0.6151819452141049,0.4239734950855401,106.48490906140643,40.16032459921564,104.34185323957121,38.59828719485556,188.80544543266296,20,602
-0.5105141225250679,0.4227856257207677,0.6131600984838148,0.41503875393655254,107.32960977487014,39.41687101163614,105.5786169287358,38.9198588984535,189.61580514907837,20,602
-0.5201135143572561,0.39626865824283136,0.6212073982454833,0.4333366446400966,106.26193524985463,36.70543074612517,105.63146745772474,38.47392283037743,189.51554417610168,20,602
-0.5193945701783811,0.3939484748754154,0.6186031690545706,0.4276795109666236,105.96912338451591,37.45006026881508,105.92483142547046,38.44473880644502,188.02649974822998,20,602
-0.5259094963382888,0.4123730643631667,0.6066424726675942,0.40219430700538333,107.24328295645336,37.20469505254088,105.25054218005724,38.22390012159224,192.2322142124176,20,602
-0.525213972981656,0.38992045158696603,0.6107665725058491,0.3859888928611882,106.34867145853241,37.65764265856415,103.33842229241317,35.16035253234734,190.2315330505371,20,602
-0.5241228357860009,0.42374558824306596,0.6074677111785072,0.3789549601607926,108.21117174269975,38.449510489576376,103.88283622116035,35.89281654602571,191.93864107131958,20,602
-0.5110752202149543,0.40339661729215504,0.6175174341836335,0.4007554428870971,106.25193398627978,37.946886864058946,104.34363436537119,36.373352381717595,189.96979236602783,20,602
-0.521858230579339,0.40150613062564394,0.6244069983132398,0.42306598997605027,106.65424901466359,37.770110251702626,104.01837064516961,36.97097560681429,189.10214066505432,20,602
-0.5215116101002807,0.4087824415411626,0.632058431306158,0.43920084366701523,106.40705688852118,36.58774228192321,106.06280092602738,37.83988719208478,192.334406375885,20,602
-0.5159975099133062,0.4081737033468246,0.6289318288779319,0.44228448479916943,106.18172365616282,38.03851352252098,105.10526999492531,37.086882390864794,188.67000460624695,20,602
-0.5195254259519589,0.39387597714247036,0.6209744313671253,0.4211798702421714,107.15760545202468,37.60878428422152,105.12761799459788,38.01536676082415,189.4505274295807,20,602
-0.513531587171263,0.423088629087096,0.6071075517408205,0.4146856768110633,107.47781430058282,36.75644350258498,104.14521800352934,37.522832378869694,190.56479215621948,20,602
-0.5062482198882896,0.4171504097925519,0.6151808903823536,0.4293225557361468,104.46305449478851,34.395202624895575,106.46442648041698,36.98127705905068,187.8325116634369,20,602
-0.5137899485879499,0.45449209852164874,0.6104882141917777,0.4208572469364775,106.83573840028689,37.98498906355103,105.2983622357998,38.880112311248446,190.23793816566467,20,602
-0.512196985015691,0.43240933429399686,0.614999038005203,0.39806395022900304,107.36931574371563,38.752195692831066,106.38667674935185,37.82536170470903,190.3417718410492,20,602
-0.5112582688265769,0.4280253909528845,0.6271189395500485,0.4057703148361421,106.03437098145126,39.17843248229959,105.58484541087078,35.9804539071789,191.09757542610168,20,602
-0.5133451806900228,0.44310524563815173,0.6042656164882979,0.41927359904441475,108.5364199327128,39.43036650240306,106.39311854737252,37.76798331650916,190.5916678905487,20,686
-0.5084530403560095,0.45146812548084153,0.6079563475877429,0.42815593326750473,107.66846437659838,39.57630181345016,106.62047537589444,37.10279041657079,190.8828592300415,20,686
-0.509316218865027,0.4547738512641173,0.6049261554745923,0.4219484508798593,106.3892527571331,37.09842829394702,106.54728491670434,36.8275419691595,190.2849304676056,20,686
-0.5159450951051392,0.4271750469070403,0.6105531475573807,0.4056817092599815,108.2465666513439,39.17806068689586,104.52972623999557,38.56287316674861,191.36903643608093,20,686
-0.5164488807279913,0.43253072658127617,0.6090171375808348,0.40171171263358696,108.46073146949772,39.03540531268451,105.70905150244212,38.588230605285354,191.42568469047546,20,686
-0.519105090333706,0.42371959224531025,0.6180833511740425,0.39134735874283594,108.16500730863045,38.04137180546937,105.72970371739345,37.00153383953739,191.43991112709045,20,686
-0.5134732043077854,0.3934290788114135,0.6165651190547895,0.39845435640157906,107.97902494687071,39.114597776674984,105.58969121060733,36.65304062670264,191.69421672821045,20,686
-0.5124425958814103,0.38343738287903173,0.6143533662760032,0.4101630156322713,106.72604466153382,38.09540660085488,105.38193253104343,35.072018436789,191.2018918991089,20,686
-0.5184954884371819,0.41751796012176573,0.6181392455831306,0.4478427911646348,107.63642725382931,38.357729257468456,105.63460960415937,37.52855618148231,190.63730835914612,20,686
-0.520673443701229,0.4610220498128106,0.6119784701421767,0.4352053322970241,108.28746659574786,39.198918219615265,104.69262663603487,36.409653771499016,191.47827744483948,20,686
-0.5271370131752225,0.3786164883927953,0.6112479931243197,0.4151726895787111,107.32799205017605,35.67956234288267,105.71248880602415,36.21949102023918,192.25374698638916,20,686
-0.5161628217897739,0.38820505889984885,0.6189088230764435,0.41732972633531495,105.27859487829912,34.19800947484601,107.33328913153235,35.44042828714661,191.53685688972473,20,686
-0.5270682704946511,0.4273118315685258,0.6093768323857397,0.4198386803158151,106.92412874693223,37.72624327811897,106.1200985659836,36.396535670274965,191.90780639648438,20,686
-0.5257735852828507,0.426454974649127,0.6214806223882949,0.4329462133755148,107.45438527172888,36.25572182978643,107.56584778131376,37.11186289059904,192.44261741638184,20,686
-0.5327611712471092,0.38832151007155713,0.6129657751003726,0.43023353246872936,106.45478032294713,35.61207113259025,104.69184165891224,35.587483694513196,192.95164704322815,20,686
-0.5083641199751204,0.3698739061877079,0.6265821362935218,0.4133486965965475,105.0751631993776,35.512951219288965,107.73496818449374,34.580262463087514,192.2379434108734,20,686
-0.503343750698415,0.38071757141831536,0.6320561556782743,0.4268617893170855,106.16036036414013,35.608623075462674,108.26506942761556,35.183779223509745,191.52938961982727,20,686
-0.5210670284202973,0.3504491962857198,0.611854404305404,0.42362574962095323,105.84664780919594,34.08535613126947,107.49419676754182,36.91771709344031,192.78302192687988,20,686
-0.5221642859421537,0.3807853147412088,0.6269192380075546,0.4303178750923902,106.61047465665605,34.78711310851744,108.79950652004493,35.64139332099155,192.68807172775269,20,769
-0.5150571182011203,0.43951677257146604,0.6213512055361287,0.4355717966033343,107.49365409698581,37.4222167249488,108.13379523083934,35.38291840376201,192.4827539920807,20,769
-0.5005141459122209,0.39926928065483996,0.6201587652145085,0.43821902312577826,105.09380667709137,36.641753799651376,108.58862238418561,35.16946839572722,193.36151003837585,20,769
-0.5221231843293803,0.37232964424233655,0.6162910157416001,0.4221062903371318,105.79188675656474,34.274734980377666,109.58801459147205,35.89371260924497,193.45008730888367,20,769
-0.5055610097195062,0.40093913957996485,0.6252414932493072,0.42909034769643184,105.50688635751716,35.80421559435884,108.3842079385034,35.13666583741975,193.6521863937378,20,769
-0.505302557241682,0.39310185881382337,0.6202574940444856,0.43563204889924767,104.5895916518807,33.91873685189393,106.19269302201114,33.14656131170452,191.63859844207764,20,769
-0.4777826388138325,0.20943276443880005,0.6306759950918792,0.27517242337641534,105.91678644252637,22.016492027985333,105.03651865748006,17.46714143941801,186.38083577156067,20,769
-0.41076769884108477,-0.5520566866240668,0.42130175317646074,-0.6356730296457048,116.30178813495972,13.447098457860829,112.92606846245802,12.208505585532114,183.26981663703918,20,769
