left_ratio_x,right_ratio_x,avg_ratio_x,avg_width,eye_distance,normalized_x,screen_x,screen_y
-0.561520847434581,0.49836183812729423,-0.03157950465364337,101.65523653271208,238.97641837587827,0.5670391917228699,906,50
-0.5686302436280982,0.5013101177068006,-0.03366006296064883,101.90286118252548,239.12032348017584,0.5669132769107819,906,50
-0.5570175001437419,0.4950069628057771,-0.031005268668982372,100.89316411929113,238.85675076143525,0.5670541226863861,906,50
-0.5667992912502321,0.4983897746458248,-0.03420475830220365,101.40066519172268,239.17427397296245,0.566788375377655,906,50
-0.5558886747075737,0.4936129822268941,-0.031137846240339828,101.21268746562363,239.50981767368256,0.5663865804672241,906,50
-0.567700496947051,0.49468551318127485,-0.0365074918828881,100.82739745258448,239.57179338413695,0.5661818087100983,906,50
-0.5559936724535501,0.5014117162685019,-0.02729097809252412,100.40055373597333,239.65450257153094,0.5661652982234955,906,50
-0.5587046314471654,0.4977588262233646,-0.030472902611900415,100.92604273163002,239.81670634676672,0.5658589005470276,906,50
-0.5557138453725812,0.5045189894804406,-0.025597427946070284,100.3755406302588,240.2172564827598,0.5658733248710632,906,50
-0.5597732496186751,0.49606438487644006,-0.03185443237111754,101.1027456129896,239.46556125627419,0.5656652748584747,906,50
-0.5612802577019123,0.4970700491719579,-0.032105104264977175,100.00135241166745,239.558886148361,0.5658504068851471,906,50
-0.5539700251441589,0.5036888408650539,-0.025140592139552498,99.94180943373446,239.41119333390594,0.5657566487789154,906,50
-0.5576846500721511,0.5048362679402925,-0.026424191065929303,100.1493464850598,240.11773887503745,0.5661017596721649,906,50
-0.5591753426115145,0.49390383030080137,-0.03263575615535655,100.98664659293952,238.77137474672065,0.5661230981349945,906,50
-0.5601009112850367,0.5099691437723664,-0.025065883756335172,100.47003246744907,240.07958849480673,0.5662411749362946,906,50
-0.5575354015050421,0.5108441512301034,-0.02334562513746935,101.83937615001523,240.09261050142644,0.56598961353302,906,50
-0.5759768042672301,0.5034767618539526,-0.03625002120663873,101.1549678428612,239.836888367377,0.5657742619514465,906,50
-0.5628552662218411,0.5116853250475734,-0.02558497058713388,99.52971706840005,239.8544088309844,0.5651415884494781,906,50
-0.5742506482475915,0.5003766350397658,-0.03693700660391286,98.8442383900589,238.47371577082788,0.5647043883800507,906,50
-0.6069089575497997,0.48309187383343855,-0.061908541858180566,94.20927435662665,230.2807995071528,0.5633101761341095,906,50
-0.45633641681139897,0.4317291160337462,-0.012303650388826387,101.38982484078593,212.6059040705485,0.565438985824585,906,50
-0.611838820409662,0.43389857021916606,-0.08897012509524796,95.84927623747652,228.80396694127938,0.559830904006958,906,50
-0.6031286680572288,0.5102328428012393,-0.04644791262799475,95.38830806306511,235.43212371121263,0.5618182420730591,906,50
-0.5882550784802302,0.5037772514053047,-0.04223891353746273,97.30198025671305,237.1743340731759,0.5613413453102112,906,50
-0.5971030179635473,0.4960614249808655,-0.05052079649134089,98.27456773569784,237.75786956336384,0.5612601786851883,906,50
-0.5875169711292042,0.5086861289453711,-0.039415421091916536,99.19875446676423,237.48913711852597,0.5604694485664368,906,50
-0.5834294725875666,0.5103825711451302,-0.03652345072121821,98.21656812107871,237.79695377634505,0.5605141818523407,906,50
-0.5919820403459729,0.5103391136150789,-0.04082146336544701,98.03779158627314,237.17095455169817,0.5603995621204376,906,50
-0.5810745821384867,0.5137897623017099,-0.033642409918388405,101.06692570617602,237.84563731731882,0.5599280595779419,906,50
-0.5664886758091141,0.5159017938322291,-0.025293440988442495,102.18638421317502,238.14883864552104,0.559816300868988,906,50
-0.56799628344789,0.520760979526012,-0.023617651960939012,100.62713687871721,239.07688174734756,0.559959352016449,906,50
-0.577014153438436,0.5205469639038577,-0.02823359476728915,101.28329028145009,239.20972930847174,0.5601436048746109,906,50
-0.5787879277260258,0.49672358790276333,-0.04103216991163125,98.87165633814114,238.88817632089874,0.5608250647783279,1077,50
-0.5831905603960499,0.49312377571484606,-0.04503339234060191,100.45397406056122,238.58881389380815,0.56014084815979,1077,50
-0.5822453271013484,0.49220293641583873,-0.04502119534275481,99.3880423613966,238.9088902027504,0.5607903003692627,1077,50
-0.5846819044915988,0.5004212132719731,-0.04213034560981288,99.84850313100713,238.34187013682086,0.5606023520231247,1077,50
-0.5850310966437748,0.5011322142428742,-0.0419494412004503,99.84335626000558,238.45088673905684,0.5606508255004883,1077,50
-0.588852793117791,0.4979266286444482,-0.04546308223667142,99.91552304273009,238.683780276661,0.5606939345598221,1077,50
-0.5882352845353371,0.5044770992022225,-0.041879092666557316,99.87301112678142,238.14564604824352,0.5604512989521027,1077,50
-0.5851199378487488,0.5035655786397574,-0.04077717960449573,100.10002430206441,238.8784076280278,0.5606005489826202,1077,50
-0.5833378930884288,0.5040667415137043,-0.03963557578736221,99.58640140900397,238.81050419898375,0.5603194236755371,1077,50
-0.5836937837452462,0.5034527630758525,-0.040120510334696824,100.29613667951662,240.52067083443563,0.5600125193595886,1077,50
-0.5924344029856737,0.49457830677805853,-0.0489280481038076,99.27382915643078,239.8331785871827,0.5601954758167267,1077,50
-0.5889260505310943,0.5026868837146384,-0.04311958340822791,98.4949312324097,239.56264529884865,0.5597247779369354,1077,50
-0.5894740286638835,0.5094352827086273,-0.04001937297762814,100.36451975240834,239.06518755802827,0.5598260760307312,1077,50
-0.5951248197913014,0.5059571709091065,-0.04458382444109743,99.97172170949558,238.61075475946174,0.559722438454628,1077,50
-0.6014421412310923,0.5079716480357991,-0.04673524659764661,99.51944250332521,238.6566829144666,0.5597583204507828,1077,50
-0.6228950806550202,0.50215675855547,-0.06036916104977508,95.72668187752873,233.07570500779286,0.558728501200676,1077,50
-0.45898520087222117,0.4661263808499133,0.0035705899888460735,100.64965321231983,216.71735255994412,0.5631270110607147,1077,50
-0.6094277889679477,0.5220839160177616,-0.04367193647509304,91.92600842385772,235.89729818000765,0.5583733469247818,1077,50
-0.5986290653590646,0.4965390080167924,-0.05104502867113608,96.49347891208305,237.22189130910343,0.5584140866994858,1077,50
-0.6123790236215777,0.4885275149730719,-0.0619257543242529,96.93858295982187,237.51442737517263,0.5580991506576538,1077,50
-0.6116771631411693,0.4966839063322377,-0.05749662840446579,98.16409143795025,236.56676776295285,0.5567121803760529,1077,50
-0.5883577711813198,0.4787037730686505,-0.054826999056334674,99.78527912740586,236.23197074502167,0.5554254353046417,1077,50
-0.5872983673390667,0.494328340407143,-0.046485013465961844,100.92048102115238,235.65126598826072,0.554470956325531,1077,50
-0.5915246512278608,0.49714357128366315,-0.04719053997209882,100.44889023471583,235.76179875200924,0.5539522171020508,1077,50
-0.5893349614455694,0.48903365212421984,-0.05015065466067478,100.19074573611252,235.67005505120758,0.5534449070692062,1077,50
-0.5890770786898671,0.5021720230958258,-0.04345252779702069,100.69854480214951,236.16252989848266,0.5529960095882416,1077,50
-0.5827194864051641,0.4988585723223125,-0.04193045704142581,100.32314923312285,235.9364081043684,0.5530217885971069,1077,50
-0.5806029923522851,0.4966302309435419,-0.04198638070437158,101.56203595161256,235.64870009884783,0.553099125623703,1077,50
-0.5894270737912767,0.49752785771607816,-0.04594960803759926,100.72345443566351,235.62274059874875,0.553346186876297,1077,50
-0.5882942099468204,0.4996442352417459,-0.04432498735253723,101.02990856037461,235.20443605652824,0.5537553429603577,1077,50
-0.5881713401541232,0.5115028593877324,-0.038334240383195384,100.24508331809025,237.27618663536728,0.5540906190872192,1077,50
-0.5955429086706197,0.48968518490964774,-0.052928861880485956,102.15348856697233,235.96948040733344,0.5540167987346649,1077,50
-0.5867328277446417,0.49195706168841324,-0.04738788302811425,100.3184759553165,236.7069410290314,0.554334282875061,1077,50
-0.6017835187878409,0.49419938381958706,-0.053792067484126904,102.70739544035533,236.19817867434796,0.5542329400777817,1077,50
-0.5989440520700906,0.5005423809903522,-0.0492008355398692,102.91417660308228,236.52210185583033,0.5527255833148956,1248,50
-0.5994807052711234,0.5056194086978338,-0.04693064828664478,100.53433922427106,236.94267050144265,0.5526286959648132,1248,50
-0.6150495129950235,0.4924698059123673,-0.061289853541328126,99.97248026981669,236.85266522980226,0.5529926866292953,1248,50
-0.5906439823739624,0.4935611315655155,-0.04854142540422346,101.13715297783234,237.27838042614718,0.5534870773553848,1248,50
-0.6156109473855712,0.4913595462398086,-0.062125700572881304,101.20502008360461,237.11256853025364,0.5538456290960312,1248,50
-0.6211905226359196,0.49176621752728134,-0.06471215255431911,101.40410002210317,235.55179721459865,0.5541228353977203,1248,50
-0.6108182945574144,0.48612328492464885,-0.06234750481638279,102.05897321876034,237.26287316643987,0.5544556379318237,1248,50
-0.612185300450344,0.49106270966983134,-0.06056129539025634,102.25320580480985,235.51644878443292,0.5546485781669617,1248,50
-0.6148181756736495,0.49538813507536544,-0.059715020299142024,100.79481338852372,236.69983303695486,0.5549794137477875,1248,50
-0.6260705742294673,0.4846098749294299,-0.0707303496500187,97.77288110367346,233.95615067009132,0.5544623881578445,1248,50
-0.6166248081547114,0.42523312455336465,-0.09569584180067339,100.49928408859465,229.66439949021242,0.5532772541046143,1248,50
-0.6193023500208654,0.46732097668641326,-0.07599068666722608,97.0806733003504,231.45859111537573,0.5538888722658157,1248,50
-0.6195097928479797,0.4879252526808667,-0.06579227008355651,98.26086057439265,233.7385121998815,0.5547609925270081,1248,50
-0.6116742454088763,0.48389323117286936,-0.06389050711800345,100.011812892434,235.38820685345573,0.5549189150333405,1248,50
-0.6086643068482291,0.4948677373317906,-0.05689828475821926,100.87217139652842,235.44298753436073,0.5548508316278458,1248,50
-0.6209676421044779,0.4861063008222011,-0.06743067064113839,100.82592391086277,236.461446561854,0.5560243129730225,1248,50
-0.6194470563195384,0.48819000254254635,-0.06562852688849605,100.77069173347277,235.6228045038248,0.5569102764129639,1248,50
-0.6353317774064511,0.49387818799069527,-0.0707267947078779,100.20552933465547,235.83097247642522,0.5571554452180862,1248,50
-0.6092515894873193,0.48346232345156537,-0.06289463301787696,102.35391113380098,235.9837435636508,0.557241678237915,1248,50
-0.6349723480168594,0.48906878316179914,-0.07295178242753014,100.2408299970918,235.38437583613663,0.5580868571996689,1248,50
-0.6087423154839433,0.485956774120025,-0.06139277068195914,101.18600239740654,236.2055583519004,0.5580493807792664,1248,50
-0.6251848913672428,0.48661722769147103,-0.06928383183788586,99.59019938163343,235.53802875281562,0.5583397448062897,1248,50
-0.6041557053813867,0.49182107392018426,-0.05616731573060124,100.21006489620467,235.7902415827478,0.5584239810705185,1248,50
-0.6111865307407356,0.4891942888377062,-0.06099612095151469,101.85329169018488,236.20523051727082,0.5583525896072388,1248,50
-0.6002131158925228,0.48817269119912565,-0.05602021234669857,100.10859242267304,236.54941740661306,0.5587758421897888,1248,50
-0.5958542496668068,0.4780780843308961,-0.05888808266795534,99.65410005062662,236.494343886637,0.5595688968896866,1248,50
-0.5973949499442169,0.4811455437109108,-0.058124703116653076,99.07805734763843,236.76575357873534,0.5599062442779541,1248,50
-0.6062606201633045,0.47436650263080726,-0.06594705876624862,100.23303591346077,236.73282112064737,0.5601688325405121,1248,50
-0.5977152316333642,0.47838301483997214,-0.059666108396696005,100.288316958107,236.7764557291347,0.5603758245706558,1248,50
-0.6050425835064305,0.48045454173824237,-0.062294020884094053,100.05911199348742,236.261958372082,0.5604436248540878,1248,50
-0.6064831468444897,0.4813947428578264,-0.06254420199333163,100.91290821208395,236.69735791764904,0.5604937374591827,1248,50
-0.6043464880299935,0.4761000597554515,-0.06412321413727098,100.70636534442578,236.55357072431687,0.5604598820209503,1248,50
-0.5962457773064879,0.478024100240758,-0.059110838532864945,101.65892729351376,236.73351009986584,0.5603498816490173,1248,50
-0.6183436996774998,0.46552921172537015,-0.07640724397606483,100.88572697722853,236.80506474619173,0.5594063252210617,1420,50
-0.6199940968098364,0.4659669244054015,-0.07701358620221746,101.32702427036817,238.34014861526222,0.5592421144247055,1420,50
-0.6136020279835106,0.4662006134813277,-0.07370070725109146,100.88983426353539,237.58159239465388,0.5594968199729919,1420,50
-0.6507730414937264,0.4493030918566742,-0.10073497481852609,98.66392193961516,237.74160974410574,0.559478223323822,1420,50
-0.6312784858218715,0.45134898741244417,-0.08996474920471367,100.1636549957187,238.6204749256505,0.5590944141149521,1420,50
-0.6211854951563799,0.4651529096408303,-0.0780162927577748,101.5597956891556,237.74772191978596,0.5590348541736603,1420,50
-0.6225909790068902,0.46067442649059587,-0.08095827625814717,101.99949475892089,238.81377192916622,0.5592375248670578,1420,50
-0.6147711654376583,0.4633233385906502,-0.07572391342350404,100.97885186500602,237.6680848403784,0.5592985600233078,1420,50
-0.6176645563074551,0.4636620958375608,-0.07700123023494715,102.7096741604986,238.3251604632896,0.5592219978570938,1420,50
-0.612929870446246,0.46464643447752607,-0.07414171798435998,100.74129328654038,237.8880071923248,0.5593604445457458,1420,50
-0.6331841115334667,0.4586181719526833,-0.08728296979039168,102.18527958562602,237.1551177222964,0.5590487420558929,1420,50
-0.6171487646653646,0.4573768825549119,-0.07988594105522637,100.24622789412868,239.22010522009543,0.5588705539703369,1420,50
-0.6150321220920175,0.4712183902778415,-0.071906865907088,103.72232719685306,236.77467159886226,0.5585096925497055,1420,50
-0.6094047749771025,0.4618393578006444,-0.07378270858822908,100.13006026342609,238.8734973243248,0.5586256831884384,1420,50
