left_ratio_x,left_ratio_y,right_ratio_x,right_ratio_y,left_width,left_height,right_width,right_height,screen_x,screen_y
-0.5364950712662602,0.4652673460756169,0.5569719600042758,0.4263915942167521,95.01499174587515,32.40930826290405,80.9984558523064,31.946493983659874,393,20
-0.5363681891716958,0.4548607673489715,0.5605428818276017,0.4266917051271822,95.39762437555424,32.408078058037226,81.67169461020279,32.6883087545326,393,20
-0.5374396504169796,0.4719272483259055,0.5575008485329528,0.4199296992067039,95.47169096471971,32.60423012748614,80.8048130323015,32.21535064587618,393,20
-0.5414873772906325,0.47432017878628596,0.556133013130223,0.42347444716836313,95.79044364913128,32.76641212691075,80.84942724478692,32.493841589632865,393,20
-0.5383440658349742,0.42686952399455796,0.562143998132228,0.4329181084263638,93.7097249554987,32.30613049900837,83.21693329929381,33.749290836405045,393,20
-0.5349327069814024,0.4559542432134864,0.5693212147710435,0.41248967964782085,96.58680736374123,32.89057094193713,81.23153081493375,32.39768195213479,393,20
-0.5353047273354911,0.4417695797963806,0.5588357247810201,0.44781102614531887,93.22886707893188,32.970346622348025,85.50778552422727,34.60503498789108,393,20
-0.539255783395375,0.4543933396248912,0.55287602514744,0.4205252899279355,94.93093319502117,31.473539682241547,82.63245107517454,32.709781879295484,393,20
-0.5427834686273791,0.4863788359514397,0.5364719895500286,0.4166238689264716,95.90242819323402,32.88143110206099,84.9042356151057,33.62223553714014,393,20
-0.5493132337791075,0.4762113652511811,0.5400248144158531,0.4148637722191244,95.81805337867551,32.90596522741354,84.39290808453875,33.50063209964483,393,20
-0.5449472064564572,0.4820704545879722,0.5384918878166803,0.4228355522877441,94.73874949838725,32.35673425972303,84.9602197065891,33.02295572965192,393,20
-0.5461896592366573,0.4811277987500646,0.5360944803105526,0.42226973727454475,95.71272009560639,32.550982180308594,84.34901230618412,32.62038739049333,393,20
-0.5464893788033341,0.4407793149287146,0.5356364821400884,0.43183703765085635,93.8727988284876,33.51058985991076,85.72592072064676,32.16585947598825,393,20
-0.5419163990229295,0.4563651881964969,0.5414920981330793,0.4350838936988355,94.13700215636057,33.226147642775416,86.00841293369449,32.64029528848655,393,20
-0.5460259713677723,0.44422600528583733,0.53917231185519,0.4286655793307088,93.16420443958492,32.926420852614065,85.93867558795569,31.794594199800866,393,20
-0.5359718956197074,0.4557750207962787,0.530314210517983,0.4330854430908802,93.5497868822654,31.820063216441763,87.25675763045975,31.241954163983557,393,20
-0.5352448255943234,0.4743862543738914,0.5389054715544827,0.4129894638647378,94.3913112684481,32.38026691245076,86.74911505176641,31.86545602369104,455,20
-0.5364099886804977,0.44022915445963623,0.5357834880642808,0.4244981200136743,92.99890207350013,32.269918906836466,87.07453682197345,32.49873612887136,455,20
-0.5294731225220468,0.4557326089608993,0.5425470309868957,0.4288093176329403,92.88794662193686,33.457448176135635,86.68743952741141,33.534790501750045,455,20
-0.5292840297656628,0.465035222009089,0.5423477858732532,0.4254949730216742,92.90232090411894,32.948736182309034,86.2312197345652,34.611003666044034,455,20
-0.5364764375821763,0.4828919924669915,0.5390908334143147,0.4279120674911802,94.06144705616815,31.887100537803715,85.17831000676738,32.38613054716082,455,20
-0.5573417372855762,0.44321900695680194,0.5176339515798487,0.4485534711485324,94.22281089248175,32.54023907689559,86.17017197632059,33.461223881399974,455,20
-0.5519020754334975,0.43621485662336656,0.5215996749584555,0.4448394386210443,94.23497133340837,33.12219782524636,86.94794579249707,32.96668405764613,455,20
-0.5621705995935175,0.4530866942116401,0.5184423867378984,0.46111244122649,95.10045000683031,32.632011076118815,86.71678475834224,33.326341828872984,455,20
-0.5601138093235989,0.45853530073773097,0.5170732349295359,0.47717328727981956,94.76367255428195,34.291259473733305,86.6971897952285,32.559838121907106,455,20
-0.5659602547875289,0.46372172678328155,0.5220430095277991,0.45440982520431783,95.10960895056552,33.18893337934496,85.87162576192608,32.37266561823873,455,20
-0.567015749874668,0.44890323253175013,0.5251165057260295,0.47322181273557357,93.41560721489508,33.14290215651635,85.80815857846356,33.48820519337574,455,20
-0.561854989600977,0.46775353833078764,0.5294093462919005,0.44024915030575307,94.72694880878224,34.243157967824615,86.46902801644029,32.69687640002876,455,20
-0.563563679954804,0.4732192261164819,0.5295115887020042,0.4851067382475732,94.48096504109073,32.714909584107055,87.20142260067708,33.73664499641904,455,20
-0.5612704532973013,0.4516158806439339,0.5319083325529622,0.4372503070838815,93.85515838104362,33.88544273018222,86.57247746116589,32.36904128396506,455,20
-0.5647501800879666,0.4732111919785368,0.5320428857971592,0.464899410093229,93.38132760544991,32.84170496911322,86.33505598466971,34.1596973250435,455,20
-0.56300620610056,0.4571025381336698,0.5365604041007458,0.44173883429934585,93.4263605785135,34.71096007803935,86.69229999469778,32.44860920822066,517,20
-0.5642099923668629,0.47935331824516997,0.5367169151768577,0.4480596198672692,93.61596213090932,32.65402223299559,86.42671637755652,32.847707812165666,517,20
-0.568780338747572,0.46850013490299125,0.5269459263724049,0.43982385024235127,93.83735204151428,33.5416982223776,86.24431544826932,32.0464517528388,517,20
-0.5674026353253963,0.47531453499751136,0.5270720199387499,0.43087019739820853,92.79413054913594,31.399744795335767,86.06431255774984,32.63933192980453,517,20
-0.567335588880559,0.47849305960700644,0.5274247963528451,0.434355868606554,93.10161992471586,31.309417507786048,86.72842436292184,32.52797854783371,517,20
-0.5788308724770511,0.47709075794241346,0.5246956291207553,0.4297246608793025,93.23748491551068,31.736606292157852,85.90556058432148,31.862889360920615,517,20
-0.5704360666042607,0.4768709397537197,0.5287332850845349,0.4255118546263134,92.51513823761964,31.673481090762706,85.53979615549778,32.14234432874836,517,20
-0.5682176634740195,0.4853637438614956,0.5292055883877781,0.43355558342855605,92.81077380874069,31.666091326036963,85.60963920529719,32.10725240605327,517,20
-0.5698584493025308,0.4721421196693427,0.52826041315549,0.4364174592049163,93.70279813021598,32.58884660949002,84.6965249994855,32.682601668439396,517,20
-0.5687401582113478,0.4735297277713134,0.5251010327866629,0.43163416424637346,93.22392735440404,32.11882710574855,85.80000795548172,31.9539899321683,517,20
-0.5664263874187792,0.4737464476191494,0.5256212264002248,0.4381849772540898,93.75959760325473,32.28118664084849,85.85247844501116,32.17629972164916,517,20
-0.566068608676715,0.4692332640546792,0.5206169074603121,0.42880922111518205,93.84251118929335,33.04727407720335,86.18620424003046,32.06571971140499,517,20
-0.5539149994540615,0.46973370362626105,0.5295470572492986,0.4435311014401701,93.09100271140231,32.46444867010157,85.38673327699023,32.61719648989254,517,20
-0.549585017242288,0.4859961659218952,0.5335175084006055,0.4258109493207758,94.2526612602885,33.43939670741648,86.31586530061239,32.46747531278387,517,20
-0.5483062893309013,0.46720325907446086,0.5338908967563527,0.4408855769141222,93.49567562015616,32.44173472472453,86.4599908086332,32.665446756804954,517,20
-0.548931974996337,0.47758837826617945,0.5472869419144806,0.4318358793849913,93.33146252647599,32.26061589476884,86.85275485432982,32.141498558871895,579,20
-0.5513938658561893,0.4823307898968167,0.536299955352688,0.44247575712622117,94.14592869788089,32.98589513894022,87.11594213760749,32.056899856917084,579,20
-0.5462030427322392,0.480794452735603,0.5388474480254426,0.4371987303424133,93.35137977841418,32.1169895574425,86.31330585358495,33.397059345920766,579,20
-0.5447295783009838,0.4868967666332327,0.5405781295327796,0.44561460721651786,93.47552676717169,32.77175476011233,86.49339781725142,33.565324956711294,579,20
-0.5452858448121017,0.4756859286107622,0.5357256742713234,0.4333804129349038,93.39926734835463,32.31602067996205,87.09226474785153,33.1972716380309,579,20
-0.5411086634638714,0.487122310037309,0.5452962457533865,0.4303194873725685,93.70966458759752,32.12080934396537,87.11085226251073,33.477837977129234,579,20
-0.5469070885300364,0.47532583450652116,0.539370273883318,0.4307422533853685,94.17681223507255,32.70142135422185,87.14432675126476,33.181654944473756,579,20
-0.5454663648629741,0.4916163590573211,0.5496098299399592,0.4369798557653581,93.9703892243963,32.3513401036452,87.06203647638361,33.12195930050957,579,20
-0.5514701655760806,0.4695443030115189,0.5363840641879888,0.4270140863133104,95.04578207369785,32.224051928014546,86.67023523600898,33.176336057523905,579,20
-0.5559766153601142,0.460050498519434,0.5262176426732522,0.4284434457717669,93.86248136037827,31.609418563739826,87.67246173694885,33.77903444040882,579,20
-0.5554343750853664,0.4800366733915949,0.5236228776767142,0.43322687387076886,95.31407192246795,32.30608041068481,87.43835177266509,33.92509039273634,579,20
-0.562119803018419,0.4607494229918344,0.5206785236911691,0.432004291823913,95.44934141838053,31.377606041815508,87.45871059099622,34.405843335745615,579,20
-0.5589587781483062,0.46249298160162966,0.5180027632595038,0.42882494306937285,95.1145821367319,32.31240411181882,88.2657324506232,33.546328334922016,579,20
-0.5578772716618902,0.4689682567448304,0.5254217764324245,0.42506272082185864,95.68267980030951,32.415037097191316,87.641033843507,34.478097713776485,579,20
-0.5603817312192817,0.481284953241129,0.5263890180003407,0.4196195157552983,95.67441940102094,32.58141525926712,88.11025748183651,33.869431753692574,579,20
-0.5574869821848051,0.4689334095401892,0.5294807129957906,0.42677543723416284,95.86061984626127,32.906009021910855,88.09051213395637,34.0864784130813,579,20
-0.5591935741427382,0.46220233905394226,0.5280712334635921,0.4133849454671377,96.46424233493258,33.521570271003256,87.94725102798105,34.08312516136776,641,20
-0.5621705358483073,0.47355608738751886,0.5293807216048864,0.4223574772550496,96.35058265276089,32.75484797173539,87.14364184175275,33.94494352091682,641,20
-0.5612441930649873,0.46851668603627544,0.5269600169934999,0.419145630875293,96.58107984142781,33.0898495410399,87.838657268981,33.48230367277053,641,20
-0.5621196504726199,0.46676834459582806,0.5236186906209785,0.43243540292016996,96.63883127710777,33.39293972506161,88.38584309560576,33.80259390798231,641,20
-0.5599580321914935,0.45464712114399847,0.5224441518427216,0.4205805713738811,95.76643252280395,33.2054446053801,88.94247495587243,33.82050646317001,641,20
-0.55889739709951,0.45473783008205715,0.5271119094924055,0.4133296523113129,96.05884496912775,33.63964103518552,88.48291089282635,33.29806987301117,641,20
-0.5594409233197347,0.45429356951534394,0.5222964970482172,0.41958036311649116,95.99344160999311,33.85079529094638,88.8815086310371,33.52555082394474,641,20
-0.5585607352320289,0.4632675742053609,0.5227346325513965,0.4174443001903471,95.80132159878602,33.44435198508903,89.08504942341507,33.31281616562358,641,20
-0.5436597780861524,0.4561929140411715,0.5317127114294785,0.4477951541038993,95.20748982074518,32.99598715938524,88.86382039119334,33.52464517551643,641,20
-0.5540148953528896,0.4524236714488809,0.5297499820083055,0.4434717762608634,94.98382123590333,33.19447715020359,88.57694947387661,34.37316891271745,641,20
-0.5574098965801115,0.45375806548067016,0.527074786074038,0.43319375603842253,95.17552022573692,32.92477620084523,88.46135105031293,33.896180571583,641,20
-0.5551445541321788,0.4590100684539375,0.5302900118202383,0.43878895509784266,95.03894561454489,32.64004971497372,88.6151514998886,33.87795945321044,641,20
-0.5551423296016958,0.4720543682158828,0.5310255556908139,0.42858682623050576,95.2583576209411,31.77983428839845,88.39672114778793,34.2650405212247,641,20
-0.5581763630973173,0.45358528206332027,0.5365380502041938,0.44559535590136234,95.11863834907389,31.548342968923325,87.51112561016961,35.76553524307259,641,20
-0.5573244066491453,0.46350431693262983,0.5365558035972822,0.4290510813253535,93.77173441825856,32.08676794974122,89.33888103269652,34.24596829875418,641,20
-0.562221429978496,0.45193135426846553,0.5373478700303397,0.4203688954138123,93.96611137207559,31.815783341514695,88.8148955189632,34.32772052173117,703,20
-0.5637827738340097,0.46092536302335346,0.5261981235924039,0.42873785622745425,94.16615538922402,32.03488147444,88.34339705238213,34.75055194555925,703,20
-0.5664335981308649,0.4481482717666779,0.5303447369779409,0.4361202890259336,94.71313299765934,33.21956356593156,88.35785370038123,34.909334334453426,703,20
-0.5547358646037528,0.4428533094386212,0.5364243256119354,0.4281179736612723,95.66947523828978,33.081683292093295,87.90345057626665,34.3360967178866,703,20
-0.556762319027096,0.4654027260604938,0.5401353830224698,0.43916659679997144,94.18572058327385,33.91721609945419,88.27264021061724,33.73654737575539,703,20
-0.5520134067164978,0.45250233708580384,0.5404470364227446,0.4377519822363281,93.86964532633114,33.600833866246894,88.26451100877672,33.16809243960044,703,20
-0.5499901901027436,0.45672108627662145,0.5405649919571732,0.43600276155180595,94.07752248794327,33.881589328983154,88.2638811367152,33.40864566200757,703,20
-0.5500426830334493,0.44409002338709924,0.5354435187196414,0.4356811732124091,94.74514969523608,33.192928220331495,87.5230882636922,32.90021420855654,703,20
-0.5745703583471348,0.3455201387056946,0.5481206494480769,0.357273271326884,89.69107403712242,25.325905414202357,82.94305116591357,25.35437952618557,703,20
-0.4651256237245629,-0.40616791100127836,0.4600831298888379,-0.5313101876590692,97.91270091835204,5.907031618383854,88.84880900684675,7.084773111701862,703,20
-0.48528349940592436,-0.69457523477293,0.4832515763513252,-0.7246340713929302,93.79522074197908,5.64354426822311,90.01290550862085,7.311315050456272,703,20
-0.6003877075147386,0.31394226821218346,0.5592246452547653,0.16576103398157643,91.38372546450603,13.681371402697833,84.61378738560126,9.293951602866136,703,20
-0.5772264231896096,0.4005445402120879,0.5377710073907638,0.3082385950176152,91.17016421131488,24.607686312108157,81.50896905555913,19.092709338011034,703,20
-0.566308121324821,0.4022652192844032,0.531044535728673,0.3468320878991526,92.9864087272283,27.12349840708166,84.15313786170266,25.491063604045028,703,20
-0.5694274942770765,0.4264032895114225,0.522071603042528,0.3962424781126048,95.63685686965361,30.999504766865922,85.91953192761434,29.631482221244735,703,20
-0.5594883166837868,0.4405908913583993,0.5308929435396121,0.4048405740280582,94.6899223695134,32.247369305512635,87.20259493544395,30.74823235789038,766,20
-0.5641783002226664,0.4735760327829171,0.52902806820276,0.42382353783931326,94.79944785222989,33.62192287563322,87.25667836765277,31.542393204764863,766,20
-0.5561062527306893,0.4469130855904794,0.526581664221373,0.42186758396678314,95.56923365995715,33.947453610817035,87.47406856388669,31.63080505330642,766,20
-0.5583431868246633,0.44552980111974666,0.5246529176630176,0.4139499838337402,95.20756104199685,33.695683446951755,87.49201099889186,32.05836988371256,766,20
-0.5632279639594884,0.45639625168891407,0.5284308892181375,0.4385787127114459,93.9957862277937,33.71063707152477,88.07797251738158,32.67903756270055,766,20
-0.5637573693405489,0.47980881049958646,0.5309700721161102,0.4613418468078453,93.9621241080158,34.27941048906791,87.88329360392204,33.70604750449174,766,20
-0.5601235668634433,0.4565860383580827,0.5297784223185712,0.4390973083611716,93.67068011500814,34.01990955276404,88.62447037159991,33.1142631459846,766,20
-0.5589399550313078,0.45467752671505,0.5310382197798695,0.4445170043987569,94.25518886886717,34.111456548402266,88.10001896526434,33.45429641750435,766,20
-0.5573695734409099,0.4510806927950038,0.5253746027737736,0.4456013673187781,94.40279345646279,33.92635989330049,88.29040450175944,33.424025974571975,766,20
-0.5570896099955631,0.43761957777189303,0.527609180003391,0.4457386708246704,94.60861901307521,33.86022162154267,88.11081576717235,32.89107876201501,766,20
-0.5582760651482365,0.4400355944009216,0.5206227075840216,0.43937746220855933,95.31699301250144,33.525680859403195,87.43775253104336,32.31620857075761,766,20
-0.5578423587364445,0.4396996559910518,0.5196803606671927,0.4470948332828646,94.76765079442588,34.14319935265463,88.2192907306479,32.44071806431157,766,20
-0.5577273720280841,0.47041473014415375,0.5146763812007584,0.43675476938008206,94.71332010928366,34.77908785142486,87.56410526106583,33.8058186399671,766,20
-0.5588651639341113,0.464027838884974,0.5167186903728458,0.43827493701154246,95.03908307948019,34.6392060980085,87.11214612264014,34.30530370275898,766,20
-0.5574820539444008,0.4526477763868401,0.5178065042969435,0.4362182713486642,94.29701469432419,34.572454490821585,87.92833051028181,33.874253747088055,766,20
-0.5594994885722245,0.45794054676666557,0.5180807495953953,0.43430078673656547,94.91681140889948,34.24681427936666,87.501185450219,33.95429600511837,828,20
-0.5581519900873965,0.4421286541320926,0.5278719508905683,0.44149554654251394,95.03001340686599,34.67065242178966,88.33534919619106,33.24189025732322,828,20
-0.5530080464049603,0.44993873168403625,0.521556187885316,0.43317138100135893,93.95555781086897,35.05344812763271,88.46569672588058,33.832989462816045,828,20
-0.5616850114190369,0.4511534318894133,0.5210265812497753,0.4506753977018372,95.5201710777749,33.81658693325646,87.48814421770977,33.056569936036375,828,20
-0.5545112196187375,0.4446845537807897,0.5187893356067276,0.4417624736320462,93.93912994129738,34.88438034760745,88.33286623600776,33.2448279798438,828,20
